gene,rho,p_spin,p_fdr
FOXN3,0.4611897065614374,0.3333333333333333,0.8063702302112898
C18orf25,0.4607069392552789,0.3333333333333333,0.8063702302112898
MFAP3L,0.4606019898408967,0.6666666666666666,0.8089212274596647
SIRT4,0.4605600100751437,0.3333333333333333,0.8063702302112898
STS,0.4604970404265144,0.6666666666666666,0.8089212274596647
USF2,0.46043407077788506,0.6666666666666666,0.8089212274596647
NCAPD2,0.460434070777885,0.3333333333333333,0.8063702302112898
DENND4C,0.46024516183199693,0.3333333333333333,0.8063702302112898
HSPA4L,0.4601821921833676,0.3333333333333333,0.8063702302112898
MC1R,0.4601402124176146,0.3333333333333333,0.8063702302112898
EIF1B,0.460014273120356,0.3333333333333333,0.8063702302112898
FBXO9,0.45982536417446784,0.3333333333333333,0.8063702302112898
SLFN5,0.45923764745392714,0.3333333333333333,0.8063702302112898
GANC,0.45921665757105057,0.3333333333333333,0.8063702302112898
ESCO1,0.4591536879224213,0.3333333333333333,0.8063702302112898
PRPF4B,0.459090718273792,0.3333333333333333,0.8063702302112898
TMCC2,0.4590697283909155,1.0,1.0
ANKRD20A4-ANKRD20A20P,0.459048738508039,0.6666666666666666,0.8089212274596647
ZDHHC20,0.4585659712018807,0.3333333333333333,0.8063702302112898
MAP6D1,0.45856597120188064,0.3333333333333333,0.8063702302112898
PPP1CC,0.4581461735443516,0.3333333333333333,0.8063702302112898
PIM1,0.4580832038957222,0.3333333333333333,0.8063702302112898
ST8SIA1,0.4577053860039461,0.3333333333333333,0.8063702302112898
RPS6KB1,0.4575164770580579,0.3333333333333333,0.8063702302112898
TTBK2,0.4574115276436757,0.3333333333333333,0.8063702302112898
ILK,0.45730657822929344,0.3333333333333333,0.8063702302112898
CDYL,0.4571806389320347,0.6666666666666666,0.8089212274596647
ELOVL7,0.45713865916628177,0.3333333333333333,0.8063702302112898
INHBA,0.4567818311573821,0.3333333333333333,0.8063702302112898
SMARCD2,0.45655094244574107,0.3333333333333333,0.8063702302112898
GLCCI1,0.4564669829142353,0.6666666666666666,0.8089212274596647
LINC01137,0.4564669829142353,0.3333333333333333,0.8063702302112898
LINC02210,0.4563410436169766,0.3333333333333333,0.8063702302112898
CEP192,0.4563410436169766,0.6666666666666666,0.8089212274596647
PLEKHH3,0.45629906385122365,0.3333333333333333,0.8063702302112898
SLC47A1,0.45619411443684144,0.3333333333333333,0.8063702302112898
ADSSL1,0.4561731245539649,0.3333333333333333,0.8063702302112898
TIGAR,0.4561521346710885,0.3333333333333333,0.8063702302112898
AMPD3,0.45613114478821204,0.6666666666666666,0.8089212274596647
C8orf31,0.45613114478821204,0.3333333333333333,0.8063702302112898
SPSB1,0.45577431677931235,0.3333333333333333,0.8063702302112898
LRRC8C,0.45577431677931235,0.3333333333333333,0.8063702302112898
SNHG14,0.45575332689643594,0.3333333333333333,0.8063702302112898
CORO7,0.4557533268964359,0.3333333333333333,0.8063702302112898
ARID2,0.4556483774820536,0.3333333333333333,0.8063702302112898
ATP6V1E2,0.4555014483019184,0.3333333333333333,0.8063702302112898
CHAF1A,0.4554594685361655,0.3333333333333333,0.8063702302112898
ANKRD37,0.4554174887704126,0.3333333333333333,0.8063702302112898
TNNC2,0.4549347214642542,0.6666666666666666,0.8089212274596647
CLCN2,0.4546828428697367,0.3333333333333333,0.8063702302112898
ANKS1A,0.4546408631039838,0.6666666666666666,0.8089212274596647
NR1D2,0.4545988833382309,0.3333333333333333,0.8063702302112898
TGFBR1,0.454556903572478,0.3333333333333333,0.8063702302112898
INTS8,0.454556903572478,0.3333333333333333,0.8063702302112898
KDM4C,0.45445195415809575,0.6666666666666666,0.8089212274596647
ALDH1A1,0.4544099743923429,0.6666666666666666,0.8089212274596647
EIF2A,0.45417908568070187,0.6666666666666666,0.8089212274596647
VWA8,0.45409512614919606,0.6666666666666666,0.8089212274596647
ZNF444,0.45396918685193727,0.3333333333333333,0.8063702302112898
SYT12,0.4538222576718021,0.6666666666666666,0.8089212274596647
CS,0.4534654296629025,0.3333333333333333,0.8063702302112898
THG1L,0.4534234498971496,0.3333333333333333,0.8063702302112898
SMC2,0.45321355106838496,0.3333333333333333,0.8063702302112898
PLEKHF1,0.4531505814197557,0.6666666666666666,0.8089212274596647
KBTBD12,0.4528567230594852,0.6666666666666666,0.8089212274596647
CLEC4M,0.4527937534108559,0.3333333333333333,0.8063702302112898
DIS3,0.45233197598757396,0.6666666666666666,0.8089212274596647
OSBPL1A,0.4521010872759329,0.3333333333333333,0.8063702302112898
MCF2L-AS1,0.45205910751018,0.3333333333333333,0.8063702302112898
TBC1D19,0.45199613786155074,0.3333333333333333,0.8063702302112898
PTH1R,0.45193316821292134,0.3333333333333333,0.8063702302112898
NRG1,0.4518911884471684,0.3333333333333333,0.8063702302112898
C4orf33,0.45153436043826867,0.6666666666666666,0.8089212274596647
TSTD2,0.4514504009067629,0.6666666666666666,0.8089212274596647
HSPB6,0.45136644137525705,0.3333333333333333,0.8063702302112898
FRMD5,0.4511985223122455,0.6666666666666666,0.8089212274596647
TOX2,0.45100961336635736,0.3333333333333333,0.8063702302112898
IFNAR2,0.4507367448889635,0.3333333333333333,0.8063702302112898
CKMT2,0.450484866294446,0.3333333333333333,0.8063702302112898
CLMN,0.45010704840266985,0.3333333333333333,0.8063702302112898
RFPL2,0.44993912933965824,0.6666666666666666,0.8089212274596647
WDPCP,0.44991813945678183,0.3333333333333333,0.8063702302112898
PCDHB16,0.4499181394567818,0.3333333333333333,0.8063702302112898
ZCCHC8,0.4498761596910289,0.3333333333333333,0.8063702302112898
DCUN1D2,0.44987615969102884,0.6666666666666666,0.8089212274596647
MTPAP,0.449834179925276,0.6666666666666666,0.8089212274596647
GIT2,0.4497292305108937,0.6666666666666666,0.8089212274596647
GTF2H2B,0.4490155744930943,0.6666666666666666,0.8089212274596647
TCTEX1D1,0.4488686453129591,0.6666666666666666,0.8089212274596647
TAS2R43,0.44870072624994745,0.3333333333333333,0.8063702302112898
FBN1,0.44857478695268876,0.3333333333333333,0.8063702302112898
ADCY9,0.4485537970698123,0.6666666666666666,0.8089212274596647
SPHK1,0.4484698375383065,0.3333333333333333,0.8063702302112898
INPP5F,0.4481759791780361,0.3333333333333333,0.8063702302112898
CADPS2,0.44802904999790094,0.6666666666666666,0.8089212274596647
LIN9,0.44794509046639513,0.3333333333333333,0.8063702302112898
PLEKHG1,0.4479241005835187,0.3333333333333333,0.8063702302112898
DOK3,0.44792410058351867,0.3333333333333333,0.8063702302112898
TAP1,0.4478191511691365,0.3333333333333333,0.8063702302112898
ARID5B,0.44773519163763065,0.3333333333333333,0.8063702302112898
PHLDA3,0.44767222198900125,0.3333333333333333,0.8063702302112898
JARID2,0.4476302422232484,0.3333333333333333,0.8063702302112898
RSRC1,0.4473153939801016,1.0,1.0
MKLN1,0.4472944040972251,0.6666666666666666,0.8089212274596647
LINC01260,0.4468326266739432,0.3333333333333333,0.8063702302112898
PLCXD1,0.44674866714243733,0.6666666666666666,0.8089212274596647
LIAS,0.4467066873766843,0.3333333333333333,0.8063702302112898
LURAP1L,0.4463708492506612,0.3333333333333333,0.8063702302112898
ATP6V0A2,0.44622392007052597,0.3333333333333333,0.8063702302112898
ABCG4,0.44605600100751425,0.3333333333333333,0.8063702302112898
IGLL1,0.44597204147600855,0.6666666666666666,0.8089212274596647
AVEN,0.44584610217874976,0.3333333333333333,0.8063702302112898
PIK3CA,0.445762142647244,0.6666666666666666,0.8089212274596647
SLC39A14,0.4456362033499853,0.3333333333333333,0.8063702302112898
EFR3A,0.44559422358423234,0.3333333333333333,0.8063702302112898
SUGP2,0.44532135510683835,0.6666666666666666,0.8089212274596647
SAT2,0.44523739557533265,0.3333333333333333,0.8063702302112898
SLC25A12,0.4451954158095798,0.3333333333333333,0.8063702302112898
SLC35C1,0.44517442592670325,0.3333333333333333,0.8063702302112898
LOC643406,0.4450484866294446,0.3333333333333333,0.8063702302112898
MBD2,0.4443978002602745,0.6666666666666666,0.8089212274596647
CHGA,0.44401998236849827,0.6666666666666666,0.8089212274596647
CMPK1,0.4438310734226103,0.3333333333333333,0.8063702302112898
NR1H2,0.4437471138911044,0.6666666666666666,0.8089212274596647
FASTKD5,0.4435372150623399,0.3333333333333333,0.8063702302112898
ST3GAL6,0.44339028588220475,0.6666666666666666,0.8089212274596647
TRAK2,0.4432433567020695,0.3333333333333333,0.8063702302112898
GLS2,0.44320137693631667,1.0,1.0
ZFYVE28,0.44290751857604627,0.3333333333333333,0.8063702302112898
ARMT1,0.4428655388102934,0.3333333333333333,0.8063702302112898
AIFM3,0.4426766298644053,0.6666666666666666,0.8089212274596647
LMBR1,0.4426556399815288,0.3333333333333333,0.8063702302112898
MATK,0.44252970068427017,0.3333333333333333,0.8063702302112898
TMEM14C,0.442340791738382,1.0,1.0
ZMYM6,0.4422988119726291,0.3333333333333333,0.8063702302112898
PRMT7,0.44194198396372947,0.3333333333333333,0.8063702302112898
ERICH5,0.44173208513496487,1.0,1.0
FAM214A,0.4416691154863356,0.3333333333333333,0.8063702302112898
EEF2K,0.4412283279459301,0.6666666666666666,0.8089212274596647
MAP3K6,0.44093446958565957,0.3333333333333333,0.8063702302112898
TPP2,0.4408505100541538,0.3333333333333333,0.8063702302112898
POU6F1,0.44068259099114226,0.6666666666666666,0.8089212274596647
OSBPL5,0.4406406112253894,0.3333333333333333,0.8063702302112898
ABHD17A,0.4405986314596365,1.0,1.0
TDP2,0.4404307123966248,0.3333333333333333,0.8063702302112898
HAR1A,0.4399269552075899,0.3333333333333333,0.8063702302112898
XPO4,0.43938121825280213,0.3333333333333333,0.8063702302112898
FRAT2,0.4393602283699257,0.3333333333333333,0.8063702302112898
PIK3C3,0.43936022836992566,0.3333333333333333,0.8063702302112898
CAST,0.43933923848704926,0.3333333333333333,0.8063702302112898
ISCA1,0.439234289072667,0.3333333333333333,0.8063702302112898
RALB,0.4389614205952731,0.6666666666666666,0.8089212274596647
NBPF10,0.4388774610637672,0.3333333333333333,0.8063702302112898
FNDC5,0.4388354812980143,0.3333333333333333,0.8063702302112898
DCBLD2,0.4386675622350027,0.6666666666666666,0.8089212274596647
ZZEF1,0.43860459258637335,0.6666666666666666,0.8089212274596647
CNST,0.43852063305486744,0.6666666666666666,0.8089212274596647
CDC42BPA,0.43843667352336174,0.6666666666666666,0.8089212274596647
TRIM44,0.43810083539733846,1.0,1.0
TAS2R30,0.43789093656857386,0.6666666666666666,0.8089212274596647
TRMT10A,0.43730321984803316,0.3333333333333333,0.8063702302112898
DIS3L2,0.43728222996515675,0.6666666666666666,0.8089212274596647
CLN6,0.43721926031652736,1.0,1.0
TMEM127,0.4370933210192687,0.3333333333333333,0.8063702302112898
STPG1,0.4369883716048864,0.6666666666666666,0.8089212274596647
ANGPTL2,0.4369673817220099,0.3333333333333333,0.8063702302112898
DDX55,0.4366525334788632,0.6666666666666666,0.8089212274596647
FGD5,0.4363376852357163,0.3333333333333333,0.8063702302112898
MAP4K2,0.4360858066411989,0.3333333333333333,0.8063702302112898
YBEY,0.4360648167583224,0.3333333333333333,0.8063702302112898
TBCEL,0.4360228369925696,0.3333333333333333,0.8063702302112898
MFSD2A,0.435770958398052,0.3333333333333333,0.8063702302112898
EPB41L3,0.43572897863229915,0.3333333333333333,0.8063702302112898
PKD2,0.4356660089836698,0.6666666666666666,0.8089212274596647
SLC12A6,0.4353091809747701,0.3333333333333333,0.8063702302112898
PCP4L1,0.43528819109189365,0.6666666666666666,0.8089212274596647
ING3,0.43520423156038796,0.6666666666666666,0.8089212274596647
TANGO2,0.43520423156038784,0.3333333333333333,0.8063702302112898
NEFM,0.4350782922631291,0.6666666666666666,0.8089212274596647
GOLPH3,0.43499433273162336,0.3333333333333333,0.8063702302112898
TAF13,0.43493136308299396,0.3333333333333333,0.8063702302112898
STAU2,0.43482641366861163,0.3333333333333333,0.8063702302112898
GTF3C2,0.4347214642542294,0.3333333333333333,0.8063702302112898
SGK494,0.43470047437135295,0.6666666666666666,0.8089212274596647
HRC,0.4346165148398472,0.3333333333333333,0.8063702302112898
PGBD4,0.43428067671382403,0.6666666666666666,0.8089212274596647
PWAR5,0.434238696948071,0.3333333333333333,0.8063702302112898
CABLES2,0.43411275765081225,0.3333333333333333,0.8063702302112898
ZBTB16,0.43407077788505943,0.6666666666666666,0.8089212274596647
TRMT9B,0.4340707778850594,0.3333333333333333,0.8063702302112898
VPS54,0.4340078082364299,0.3333333333333333,0.8063702302112898
RILP,0.43398681835355357,0.3333333333333333,0.8063702302112898
MAGEL2,0.4337139498761597,0.3333333333333333,0.8063702302112898
ZNF34,0.43350405104739514,0.3333333333333333,0.8063702302112898
PIK3CB,0.4334200915158892,0.6666666666666666,0.8089212274596647
SGIP1,0.43339910163301276,0.3333333333333333,0.8063702302112898
DCPS,0.4333781117501364,0.6666666666666666,0.8089212274596647
LOC100506124,0.433084253389866,0.3333333333333333,0.8063702302112898
ARL5A,0.4328953444439779,0.3333333333333333,0.8063702302112898
CTTNBP2,0.4328953444439779,0.6666666666666666,0.8089212274596647
PPTC7,0.4327694051467193,1.0,1.0
KNDC1,0.4326644557323369,0.3333333333333333,0.8063702302112898
ITGB3BP,0.4326644557323369,0.6666666666666666,0.8089212274596647
FAM78A,0.4326434658494605,0.3333333333333333,0.8063702302112898
EMCN,0.4321397086604256,0.3333333333333333,0.8063702302112898
LMLN,0.43192980983166107,0.6666666666666666,0.8089212274596647
ANKRD20A8P,0.43192980983166107,0.3333333333333333,0.8063702302112898
SLC38A9,0.43176189076864946,0.6666666666666666,0.8089212274596647
PPP1R3F,0.4317199110028966,0.6666666666666666,0.8089212274596647
BMS1P2,0.4316989211200201,0.6666666666666666,0.8089212274596647
ZNF641,0.43151001217413193,0.3333333333333333,0.8063702302112898
CALCOCO1,0.43144704252550264,0.6666666666666666,0.8089212274596647
SLC39A8,0.4314470425255026,0.3333333333333333,0.8063702302112898
COG2,0.4311741740481087,0.6666666666666666,0.8089212274596647
PAXIP1,0.4310482347508501,0.3333333333333333,0.8063702302112898
TRPM3,0.4309852651022207,0.3333333333333333,0.8063702302112898
CHST12,0.43096427521934416,0.6666666666666666,0.8089212274596647
GPR85,0.4309013055707149,0.3333333333333333,0.8063702302112898
ZNF394,0.4308803156878384,0.6666666666666666,0.8089212274596647
CCDC146,0.43077536627345614,0.6666666666666666,0.8089212274596647
DND1,0.43039754838168004,0.6666666666666666,0.8089212274596647
SLC8A1,0.4303555686159271,0.3333333333333333,0.8063702302112898
CAMTA1,0.4300197304899038,0.3333333333333333,0.8063702302112898
ABCA9,0.4299987406070274,0.3333333333333333,0.8063702302112898
NEAT1,0.42997775072415084,0.3333333333333333,0.8063702302112898
STARD5,0.4298937911926451,0.6666666666666666,0.8089212274596647
RCAN1,0.4297258721296335,0.3333333333333333,0.8063702302112898
SORL1,0.4295999328323748,0.3333333333333333,0.8063702302112898
CNIH1,0.4295789429494983,0.3333333333333333,0.8063702302112898
DYNLL2,0.4295789429494983,0.3333333333333333,0.8063702302112898
PCP4,0.4294530036522396,0.3333333333333333,0.8063702302112898
CRISPLD1,0.42943201376936313,0.3333333333333333,0.8063702302112898
ITPK1,0.42941102388648666,0.3333333333333333,0.8063702302112898
LPCAT4,0.4293480542378573,0.3333333333333333,0.8063702302112898
IDI2-AS1,0.42934805423785727,0.6666666666666666,0.8089212274596647
ZNF354C,0.429285084589228,0.6666666666666666,0.8089212274596647
ABCD2,0.42922211494059864,0.3333333333333333,0.8063702302112898
PRR22,0.42913815540909267,0.3333333333333333,0.8063702302112898
NEFH,0.4290541958775869,0.3333333333333333,0.8063702302112898
OR7E47P,0.4289072666974518,0.3333333333333333,0.8063702302112898
KYAT1,0.42825658032828173,0.6666666666666666,0.8089212274596647
ZNF654,0.4281726207967759,0.3333333333333333,0.8063702302112898
TCHP,0.42810965114814653,0.6666666666666666,0.8089212274596647
LINC00889,0.42796272196801133,1.0,1.0
ZNF230,0.4276898534906175,0.3333333333333333,0.8063702302112898
GJC1,0.4272700558330884,0.6666666666666666,0.8089212274596647
MRPS30,0.4269132278241887,0.3333333333333333,0.8063702302112898
XKR6,0.42670332899542424,0.6666666666666666,0.8089212274596647
RASSF8-AS1,0.42661936946391826,0.3333333333333333,0.8063702302112898
ATP2B3,0.42655639981528903,0.6666666666666666,0.8089212274596647
ABCB7,0.42643046051803024,0.3333333333333333,0.8063702302112898
BUD13,0.4263884807522773,0.6666666666666666,0.8089212274596647
MAT2B,0.42598967297762474,0.3333333333333333,0.8063702302112898
PYROXD1,0.4259686830947483,0.3333333333333333,0.8063702302112898
ZSCAN29,0.4258427437974896,0.6666666666666666,0.8089212274596647
PPP1R16B,0.42582175391461313,0.6666666666666666,0.8089212274596647
AURKA,0.42580076403173667,0.3333333333333333,0.8063702302112898
TMEM132C,0.4256118550858486,0.3333333333333333,0.8063702302112898
OGDHL,0.4256118550858486,0.3333333333333333,0.8063702302112898
SEMA4C,0.4255069056714663,0.6666666666666666,0.8089212274596647
TIE1,0.4254649259057134,0.3333333333333333,0.8063702302112898
CLIP4,0.425443936022837,0.3333333333333333,0.8063702302112898
BBS7,0.4251290877796902,0.3333333333333333,0.8063702302112898
KCNJ14,0.424982158599555,0.3333333333333333,0.8063702302112898
RABEP2,0.42494017883380214,0.3333333333333333,0.8063702302112898
NUP54,0.4247722597707905,0.3333333333333333,0.8063702302112898
RORA,0.4247302800050375,0.6666666666666666,0.8089212274596647
MTIF2,0.42466731035640815,0.3333333333333333,0.8063702302112898
BCL3,0.4246253305906553,0.3333333333333333,0.8063702302112898
SLC4A9,0.42449939129339653,0.6666666666666666,0.8089212274596647
CAVIN4,0.4241845430502498,0.3333333333333333,0.8063702302112898
TOR1AIP2,0.42416355316737336,0.3333333333333333,0.8063702302112898
TYW1B,0.42405860375299104,0.6666666666666666,0.8089212274596647
ELOVL4,0.4238906846899793,0.3333333333333333,0.8063702302112898
AASDH,0.42370177574409124,0.6666666666666666,0.8089212274596647
LINC00266-1,0.42365979597833836,0.3333333333333333,0.8063702302112898
KLHL24,0.423596826329709,0.3333333333333333,0.8063702302112898
CTSZ,0.42355484656395614,0.3333333333333333,0.8063702302112898
KLF2,0.42349187691532686,0.3333333333333333,0.8063702302112898
PHF5A,0.4232819780865622,0.6666666666666666,0.8089212274596647
KLF12,0.42317702867218004,0.6666666666666666,0.8089212274596647
TBX1,0.4230720792577977,0.3333333333333333,0.8063702302112898
SLC5A6,0.4230091096091683,0.6666666666666666,0.8089212274596647
MROH5,0.4228202006632802,0.6666666666666666,0.8089212274596647
SLC38A1,0.4225473321858864,0.3333333333333333,0.8063702302112898
INSR,0.4224213928886276,0.6666666666666666,0.8089212274596647
GRAMD1B,0.4221695142941102,0.6666666666666666,0.8089212274596647
RNF144A,0.42189664581671626,0.6666666666666666,0.8089212274596647
