gene,rho,p_spin,p_fdr,p_maxt
TADA2B,0.470614163972965,0.3333333333333333,0.8002086593635889,1.0
SLC12A2,0.47048822467570633,0.3333333333333333,0.8002086593635889,1.0
IL1RAP,0.4703412954955711,0.6666666666666666,0.8121558661584074,1.0
ITPR1,0.47008941690105366,0.6666666666666666,0.8121558661584074,1.0
TAF4B,0.4700684270181772,0.6666666666666666,0.8121558661584074,1.0
DUS1L,0.46952269006338937,0.6666666666666666,0.8121558661584074,1.0
ECM1,0.46950170018051296,0.3333333333333333,0.8002086593635889,1.0
TRMT11,0.4684731959195667,0.6666666666666666,0.8121558661584074,1.0
SLFN5,0.4683052768565551,0.3333333333333333,0.8002086593635889,1.0
PTPRD,0.46828428697367863,0.6666666666666666,0.8121558661584074,1.0
CDK14,0.46794844884765535,0.3333333333333333,0.8002086593635889,1.0
PMEPA1,0.467696570253138,0.3333333333333333,0.8002086593635889,1.0
FAM214A,0.46769657025313793,0.3333333333333333,0.8002086593635889,1.0
TBCE,0.4673187523613618,0.3333333333333333,0.8002086593635889,1.0
NCOA3,0.46717182318122663,0.6666666666666666,0.8121558661584074,1.0
KLHL24,0.46702489400109143,0.3333333333333333,0.8002086593635889,1.0
ANKS6,0.4668779648209562,0.6666666666666666,0.8121558661584074,1.0
LOC100506388,0.4666680659921916,0.3333333333333333,0.8002086593635889,1.0
TTLL11,0.466542126694933,0.3333333333333333,0.8002086593635889,1.0
PIK3CA,0.46645816716342725,0.6666666666666666,0.8121558661584074,1.0
TMCC2,0.4662062885689097,1.0,1.0,1.0
ZC3H10,0.465891440325763,0.3333333333333333,0.8002086593635889,1.0
FOXN3,0.4658284706771336,0.3333333333333333,0.8002086593635889,1.0
PLCXD1,0.46551362243398675,0.6666666666666666,0.8121558661584074,1.0
SNHG1,0.4654716426682339,0.3333333333333333,0.8002086593635889,1.0
HS3ST1,0.46503085512782844,0.3333333333333333,0.8002086593635889,1.0
ZMYND8,0.46496788547919893,0.6666666666666666,0.8121558661584074,1.0
PLEKHA8,0.4648419461819403,0.3333333333333333,0.8002086593635889,1.0
CTIF,0.46473699676755803,0.6666666666666666,0.8121558661584074,1.0
CADPS2,0.4645900675874228,0.6666666666666666,0.8121558661584074,1.0
SYT12,0.464506108055917,0.3333333333333333,0.8002086593635889,1.0
RFPL2,0.4644431384072877,0.6666666666666666,0.8121558661584074,1.0
TIGAR,0.4644431384072876,0.3333333333333333,0.8002086593635889,1.0
GOLPH3,0.46440115864153475,0.3333333333333333,0.8002086593635889,1.0
NUDT5,0.4643591788757818,0.3333333333333333,0.8002086593635889,1.0
MCF2L-AS1,0.46419125981277026,0.3333333333333333,0.8002086593635889,1.0
FBXO9,0.4641073002812643,0.3333333333333333,0.8002086593635889,1.0
AMPD3,0.46358255320935304,0.3333333333333333,0.8002086593635889,1.0
CNDP1,0.46234415011964236,0.3333333333333333,0.8002086593635889,1.0
TRPM3,0.46221821082238357,0.3333333333333333,0.8002086593635889,1.0
DYNLL2,0.46215524117375417,0.3333333333333333,0.8002086593635889,1.0
DEPTOR,0.4619663322278661,0.3333333333333333,0.8002086593635889,1.0
CKMT2,0.4618403929306073,0.3333333333333333,0.8002086593635889,1.0
PURA,0.46169346375047216,0.3333333333333333,0.8002086593635889,1.0
MPP1,0.46167247386759575,0.3333333333333333,0.8002086593635889,1.0
CUX1,0.4616514839847193,0.6666666666666666,0.8121558661584074,1.0
ST3GAL2,0.4614835649217077,0.3333333333333333,0.8002086593635889,1.0
ODF2,0.4613786155073254,0.3333333333333333,0.8002086593635889,1.0
USF2,0.46097980773267283,0.6666666666666666,0.8121558661584074,1.0
IL6R,0.46058099995802027,0.3333333333333333,0.8002086593635889,1.0
GANC,0.46053902019226717,0.3333333333333333,0.8002086593635889,1.0
MFAP3L,0.460434070777885,1.0,1.0,1.0
GFM1,0.46035011124637915,0.3333333333333333,0.8002086593635889,1.0
MRPS11,0.46005625288610885,0.6666666666666666,0.8121558661584074,1.0
CAST,0.45997229335460305,0.3333333333333333,0.8002086593635889,1.0
STAG3L4,0.45993031358885017,0.3333333333333333,0.8002086593635889,1.0
CLCN2,0.4596574451114562,0.3333333333333333,0.8002086593635889,1.0
POMT2,0.4595315058141975,0.6666666666666666,0.8121558661584074,1.0
EMCN,0.45944754628269163,0.3333333333333333,0.8002086593635889,1.0
PRO1804,0.4587758700306451,0.6666666666666666,0.8121558661584074,1.0
ATP2B2,0.45837706225599256,0.6666666666666666,0.8121558661584074,1.0
ST3GAL5,0.4581251836614751,0.3333333333333333,0.8002086593635889,1.0
ARHGEF17,0.4580202342470929,0.3333333333333333,0.8002086593635889,1.0
MBD2,0.4578733050669576,0.3333333333333333,0.8002086593635889,1.0
MTFR1,0.4575794467066873,0.3333333333333333,0.8002086593635889,1.0
PPP1R16B,0.4574325175265522,0.6666666666666666,0.8121558661584074,1.0
ISCA1,0.4574325175265522,0.3333333333333333,0.8002086593635889,1.0
HELQ,0.45736954787792283,0.3333333333333333,0.8002086593635889,1.0
VWA8,0.457285588346417,0.6666666666666666,0.8121558661584074,1.0
EPHB2,0.45724360858066404,0.3333333333333333,0.8002086593635889,1.0
ZCCHC8,0.45720162881491117,0.3333333333333333,0.8002086593635889,1.0
TCTEX1D1,0.4571806389320347,0.6666666666666666,0.8121558661584074,1.0
GPR146,0.4571176692834053,0.3333333333333333,0.8002086593635889,1.0
IFNAR2,0.45697074010327027,0.3333333333333333,0.8002086593635889,1.0
RSRC1,0.4569287603375173,0.3333333333333333,0.8002086593635889,1.0
DOK3,0.4569287603375173,0.3333333333333333,0.8002086593635889,1.0
CNIH1,0.45676084127450556,0.3333333333333333,0.8002086593635889,1.0
HSPB6,0.4566349019772469,0.3333333333333333,0.8002086593635889,1.0
ABCG4,0.45621510431971785,0.3333333333333333,0.8002086593635889,1.0
HES6,0.4561521346710884,0.6666666666666666,0.8121558661584074,1.0
GABRB2,0.4561101549053356,0.3333333333333333,0.8002086593635889,1.0
PLEKHH3,0.4561101549053355,0.3333333333333333,0.8002086593635889,1.0
CS,0.4558582763108181,0.3333333333333333,0.8002086593635889,1.0
FANCI,0.45571134713068295,0.6666666666666666,0.8121558661584074,1.0
CALCOCO1,0.45564837748205356,0.6666666666666666,0.8121558661584074,1.0
C9orf3,0.4555854078334242,0.6666666666666666,0.8121558661584074,1.0
C4orf33,0.4555014483019184,0.6666666666666666,0.8121558661584074,1.0
PTH1R,0.4552915494731539,0.3333333333333333,0.8002086593635889,1.0
ADAM22,0.45508165064438927,0.3333333333333333,0.8002086593635889,1.0
EGR1,0.45497670123000705,0.3333333333333333,0.8002086593635889,1.0
ZNF34,0.4549557113471306,0.3333333333333333,0.8002086593635889,1.0
TOR1AIP2,0.45489274169850136,0.3333333333333333,0.8002086593635889,1.0
TRIP11,0.4548927416985013,0.6666666666666666,0.8121558661584074,1.0
NRG1,0.45466185298686035,0.3333333333333333,0.8002086593635889,1.0
MKLN1,0.45447294404097216,0.6666666666666666,0.8121558661584074,1.0
SNHG14,0.45428403509508414,0.6666666666666666,0.8121558661584074,1.0
CLGN,0.45409512614919606,0.6666666666666666,0.8121558661584074,1.0
CCNO,0.4539901767348138,0.6666666666666666,0.8121558661584074,1.0
CDYL,0.4537802779060492,0.6666666666666666,0.8121558661584074,1.0
ARHGEF18,0.45346542966290243,0.6666666666666666,0.8121558661584074,1.0
ST8SIA1,0.45342344989714944,0.3333333333333333,0.8002086593635889,1.0
RALB,0.4533394903656437,0.3333333333333333,0.8002086593635889,1.0
ZFYVE28,0.4530666218882498,0.3333333333333333,0.8002086593635889,1.0
VIPR2,0.452982662356744,0.3333333333333333,0.8002086593635889,1.0
TARDBP,0.45296167247386754,0.6666666666666666,0.8121558661584074,1.0
CHST12,0.4529406825909911,0.6666666666666666,0.8121558661584074,1.0
EIF1B,0.4528147432937324,0.3333333333333333,0.8002086593635889,1.0
UBAP1L,0.45266781411359724,0.6666666666666666,0.8121558661584074,1.0
TNNC2,0.4524998950505855,0.6666666666666666,0.8121558661584074,1.0
ANKS1A,0.45182821879853907,0.6666666666666666,0.8121558661584074,1.0
DNAAF2,0.4518072289156626,0.3333333333333333,0.8002086593635889,1.0
EFR3A,0.4517862390327862,0.3333333333333333,0.8002086593635889,1.0
DCBLD2,0.45166029973552735,0.6666666666666666,0.8121558661584074,1.0
PPTC7,0.45155535032114524,1.0,1.0,1.0
GIT2,0.45147139078963944,0.6666666666666666,0.8121558661584074,1.0
CHAF1A,0.4512195121951218,0.3333333333333333,0.8002086593635889,1.0
PLEKHG1,0.45115654254649257,0.3333333333333333,0.8002086593635889,1.0
TSTD2,0.4511355526636161,0.6666666666666666,0.8121558661584074,1.0
TAF13,0.45088367406909863,0.3333333333333333,0.8002086593635889,1.0
PRMT7,0.45086268418622216,0.3333333333333333,0.8002086593635889,1.0
GLCCI1,0.45063179547458126,0.6666666666666666,0.8121558661584074,1.0
SIRT4,0.45044288652869313,0.3333333333333333,0.8002086593635889,1.0
CTNNA1,0.4503589269971874,0.6666666666666666,0.8121558661584074,1.0
ERICH5,0.4503589269971873,1.0,1.0,1.0
STIM2,0.4501700180512993,0.3333333333333333,0.8002086593635889,1.0
CORO7,0.45008605851979344,0.3333333333333333,0.8002086593635889,1.0
AURKA,0.44981319004239956,0.3333333333333333,0.8002086593635889,1.0
NR1D2,0.44956131144788203,0.3333333333333333,0.8002086593635889,1.0
TMTC4,0.449141513790353,0.6666666666666666,0.8121558661584074,1.0
ADM,0.4489945846102178,0.3333333333333333,0.8002086593635889,1.0
PRRT3,0.4488476554300827,0.3333333333333333,0.8002086593635889,1.0
NT5DC1,0.4485328071869359,0.3333333333333333,0.8002086593635889,1.0
TGFBR1,0.4485118173040594,0.3333333333333333,0.8002086593635889,1.0
CHGA,0.4484488476554301,0.3333333333333333,0.8002086593635889,1.0
SPSB1,0.44794509046639513,0.3333333333333333,0.8002086593635889,1.0
RHOQ,0.44788212081776585,0.3333333333333333,0.8002086593635889,1.0
GLS2,0.4476302422232484,1.0,1.0,1.0
MAP4K2,0.4473153939801015,0.6666666666666666,0.8121558661584074,1.0
DNAJC25,0.44729440409722515,0.6666666666666666,0.8121558661584074,1.0
YBEY,0.4472734142143486,0.3333333333333333,0.8002086593635889,1.0
SUGP2,0.44683262667394313,0.6666666666666666,0.8121558661584074,1.0
TOX2,0.4467906469081902,0.3333333333333333,0.8002086593635889,1.0
IDI2-AS1,0.44655975819654925,0.6666666666666666,0.8121558661584074,1.0
HAR1A,0.4465597581965492,0.3333333333333333,0.8002086593635889,1.0
LMLN,0.44649678854791985,0.3333333333333333,0.8002086593635889,1.0
FGD5,0.4464338188992905,0.3333333333333333,0.8002086593635889,1.0
FAM167B,0.4462868897191553,0.3333333333333333,0.8002086593635889,1.0
TAS2R30,0.4461399605390201,0.6666666666666666,0.8121558661584074,1.0
SEC14L5,0.4460979807732673,0.6666666666666666,0.8121558661584074,1.0
LINC01260,0.4458880819445027,0.3333333333333333,0.8002086593635889,1.0
KLHL21,0.445762142647244,0.3333333333333333,0.8002086593635889,1.0
OSBPL1A,0.4457411527643675,0.6666666666666666,0.8121558661584074,1.0
ZNF354C,0.4456781831157382,0.6666666666666666,0.8121558661584074,1.0
TAP1,0.44527937534108547,0.3333333333333333,0.8002086593635889,1.0
KBTBD2,0.4452164056924562,0.3333333333333333,0.8002086593635889,1.0
CMPK1,0.4450904663951975,0.3333333333333333,0.8002086593635889,1.0
TDP2,0.4450694765123209,0.3333333333333333,0.8002086593635889,1.0
DCUN1D2,0.44496452709793877,0.6666666666666666,0.8121558661584074,1.0
PLAT,0.4449645270979387,0.3333333333333333,0.8002086593635889,1.0
LIAS,0.4449435372150623,0.3333333333333333,0.8002086593635889,1.0
RPS6KB1,0.44488056756643296,0.3333333333333333,0.8002086593635889,1.0
ATP6V1E2,0.4446706687376684,0.3333333333333333,0.8002086593635889,1.0
STS,0.4443978002602744,0.6666666666666666,0.8121558661584074,1.0
USP13,0.4442928508458922,0.3333333333333333,0.8002086593635889,1.0
EIF2A,0.44414592166575706,0.6666666666666666,0.8121558661584074,1.0
PWAR5,0.44406196213425125,0.3333333333333333,0.8002086593635889,1.0
SGK494,0.44370513412535156,0.6666666666666666,0.8121558661584074,1.0
LIN9,0.4434322656479577,0.6666666666666666,0.8121558661584074,1.0
UBA3,0.4433483061164518,0.3333333333333333,0.8002086593635889,1.0
SLC39A14,0.4432433567020695,0.3333333333333333,0.8002086593635889,1.0
RBM48,0.44318038705344026,0.3333333333333333,0.8002086593635889,1.0
CORO6,0.44299147810755213,0.6666666666666666,0.8121558661584074,1.0
NR1H2,0.4428865286931699,0.3333333333333333,0.8002086593635889,1.0
CNST,0.4426976197472817,0.6666666666666666,0.8121558661584074,1.0
LOC100506124,0.44265563998152885,0.3333333333333333,0.8002086593635889,1.0
ZZEF1,0.44240376138701143,0.6666666666666666,0.8121558661584074,1.0
ZNF132,0.4423198018555056,0.3333333333333333,0.8002086593635889,1.0
ZDHHC20,0.4422988119726291,0.3333333333333333,0.8002086593635889,1.0
SLC47A1,0.4422568322068763,0.3333333333333333,0.8002086593635889,1.0
CAMTA1,0.4422568322068762,0.3333333333333333,0.8002086593635889,1.0
GJC1,0.4422358423239998,1.0,1.0,1.0
BCL3,0.4421518827924939,0.3333333333333333,0.8002086593635889,1.0
INPP5F,0.4421308929096175,0.3333333333333333,0.8002086593635889,1.0
PCDH12,0.44194198396372947,0.3333333333333333,0.8002086593635889,1.0
TANGO2,0.44194198396372947,0.3333333333333333,0.8002086593635889,1.0
EEF2K,0.44173208513496487,0.6666666666666666,0.8121558661584074,1.0
IGLL1,0.44160614583770624,0.6666666666666666,0.8121558661584074,1.0
RABEP2,0.4411443684144242,0.3333333333333333,0.8002086593635889,1.0
DDX55,0.44114436841442417,0.6666666666666666,0.8121558661584074,1.0
THG1L,0.44110238864867124,0.3333333333333333,0.8002086593635889,1.0
KRIT1,0.4409134797027832,0.6666666666666666,0.8121558661584074,1.0
PAXIP1,0.4407875404055244,0.3333333333333333,0.8002086593635889,1.0
SORL1,0.44061962134251287,0.3333333333333333,0.8002086593635889,1.0
CLIP4,0.44051467192813054,0.3333333333333333,0.8002086593635889,1.0
ARL5A,0.44015784391923085,0.3333333333333333,0.8002086593635889,1.0
SOHLH1,0.44011586415347803,0.3333333333333333,0.8002086593635889,1.0
MAP6D1,0.4400528945048486,0.3333333333333333,0.8002086593635889,1.0
SLC33A1,0.43990596532471343,0.3333333333333333,0.8002086593635889,1.0
PIP5KL1,0.4398639855589605,0.6666666666666666,0.8121558661584074,1.0
ANKRD37,0.4397170563788254,0.3333333333333333,0.8002086593635889,1.0
STPG1,0.439465177784308,0.6666666666666666,0.8121558661584074,1.0
VPS54,0.4394651777843079,0.6666666666666666,0.8121558661584074,1.0
ZNF630,0.4393812182528022,0.3333333333333333,0.8002086593635889,1.0
TMEM127,0.43923428907266693,0.3333333333333333,0.8002086593635889,1.0
MTPAP,0.4390034003610259,0.6666666666666666,0.8121558661584074,1.0
C17orf75,0.4386885521178791,0.3333333333333333,0.8002086593635889,1.0
PYROXD1,0.43864657235212623,0.3333333333333333,0.8002086593635889,1.0
AIFM3,0.4385626128206204,1.0,1.0,1.0
SGIP1,0.438310734226103,0.3333333333333333,0.8002086593635889,1.0
OSBPL5,0.4382267746945972,0.3333333333333333,0.8002086593635889,1.0
FAM78A,0.43803786574870907,0.3333333333333333,0.8002086593635889,1.0
GRAMD1B,0.43795390621720326,0.6666666666666666,0.8121558661584074,1.0
CEP192,0.43786994668569745,1.0,1.0,1.0
ZMYM6,0.4375341085596742,0.6666666666666666,0.8121558661584074,1.0
LPCAT4,0.43749212879392135,0.6666666666666666,0.8121558661584074,1.0
SRSF8,0.437198270433651,0.3333333333333333,0.8002086593635889,1.0
TRAK2,0.43719827043365095,0.3333333333333333,0.8002086593635889,1.0
LINC01137,0.4370933210192687,0.3333333333333333,0.8002086593635889,1.0
ILK,0.4370723311363922,0.3333333333333333,0.8002086593635889,1.0
LINC02210,0.4369883716048864,0.3333333333333333,0.8002086593635889,1.0
PKD2,0.43696738172200994,0.6666666666666666,0.8121558661584074,1.0
MFSD2A,0.4367155031274925,0.3333333333333333,0.8002086593635889,1.0
PATJ,0.4366315435959867,0.6666666666666666,0.8121558661584074,1.0
TMEM223,0.43646362453297505,0.6666666666666666,0.8121558661584074,1.0
DIS3,0.4362117459384576,0.6666666666666666,0.8121558661584074,1.0
NEFM,0.43616976617270464,0.3333333333333333,0.8002086593635889,1.0
SLC35C1,0.43610679652407536,0.3333333333333333,0.8002086593635889,1.0
ATP6V0A2,0.43600184710969303,0.3333333333333333,0.8002086593635889,1.0
TBCEL,0.43589689769531087,0.3333333333333333,0.8002086593635889,1.0
UVRAG,0.43570798874942274,0.6666666666666666,0.8121558661584074,1.0
FAM133DP,0.4353301708576466,1.0,1.0,1.0
CTSZ,0.43518324167751143,0.3333333333333333,0.8002086593635889,1.0
GPR85,0.4351622517946349,0.3333333333333333,0.8002086593635889,1.0
ATF4,0.4351412619117585,0.3333333333333333,0.8002086593635889,1.0
NEAT1,0.4350992821460056,0.3333333333333333,0.8002086593635889,1.0
ZNF654,0.43480542378573517,0.3333333333333333,0.8002086593635889,1.0
ST3GAL6,0.434700474371353,0.6666666666666666,0.8121558661584074,1.0
PLEKHF1,0.43446958565971194,0.6666666666666666,0.8121558661584074,1.0
LOC643406,0.43434364636245326,0.3333333333333333,0.8002086593635889,1.0
ITGB3BP,0.4343436463624532,0.6666666666666666,0.8121558661584074,1.0
USP16,0.43423869694807105,1.0,1.0,1.0
ALDH1A1,0.43398681835355357,1.0,1.0,1.0
GSTK1,0.43396582847067705,0.6666666666666666,0.8121558661584074,1.0
FRMD5,0.43392384870492423,0.6666666666666666,0.8121558661584074,1.0
ZBTB16,0.4339238487049242,0.6666666666666666,0.8121558661584074,1.0
CACNA2D3,0.4339238487049242,0.3333333333333333,0.8002086593635889,1.0
TTBK2,0.43388186893917124,0.3333333333333333,0.8002086593635889,1.0
FRAT2,0.433776919524789,0.3333333333333333,0.8002086593635889,1.0
C18orf25,0.43371394987615963,0.3333333333333333,0.8002086593635889,1.0
ZNF394,0.43360900046177736,0.6666666666666666,0.8121558661584074,1.0
INTS8,0.433546030813148,0.3333333333333333,0.8002086593635889,1.0
ARMT1,0.4333781117501364,0.3333333333333333,0.8002086593635889,1.0
FNDC5,0.4333361319843834,0.3333333333333333,0.8002086593635889,1.0
STAU2,0.4329163343268545,0.3333333333333333,0.8002086593635889,1.0
TPP2,0.43268544561521344,0.3333333333333333,0.8002086593635889,1.0
KCNJ14,0.43224465807480783,0.3333333333333333,0.8002086593635889,1.0
SLC5A6,0.4322236681919315,0.6666666666666666,0.8121558661584074,1.0
ING3,0.4321606985433021,0.6666666666666666,0.8121558661584074,1.0
PCP4L1,0.432160698543302,0.6666666666666666,0.8121558661584074,1.0
ANKRD34C,0.431782880651526,0.3333333333333333,0.8002086593635889,1.0
RILP,0.43171991100289653,0.3333333333333333,0.8002086593635889,1.0
AKT1S1,0.43165694135426713,0.3333333333333333,0.8002086593635889,1.0
GTF2H2B,0.4314050627597497,1.0,1.0,1.0
OR2L8,0.43134209311112043,0.3333333333333333,0.8002086593635889,1.0
ZNF230,0.43132110322824396,0.3333333333333333,0.8002086593635889,1.0
GFRA2,0.431279123462491,0.3333333333333333,0.8002086593635889,1.0
MROH5,0.43121615381386164,0.3333333333333333,0.8002086593635889,1.0
AASDH,0.43113219428235594,0.6666666666666666,0.8121558661584074,1.0
HOMER3,0.4309642752193442,0.3333333333333333,0.8002086593635889,1.0
ADCY9,0.4308383359220855,0.6666666666666666,0.8121558661584074,1.0
ERRFI1,0.4307963561563326,1.0,1.0,1.0
CTTNBP2,0.4307333865077032,0.6666666666666666,0.8121558661584074,1.0
KLF12,0.43058645732756806,0.6666666666666666,0.8121558661584074,1.0
XKR6,0.43056546744469165,0.6666666666666666,0.8121558661584074,1.0
DPY19L2P2,0.43056546744469165,0.6666666666666666,0.8121558661584074,1.0
FNDC4,0.4304605180303093,0.6666666666666666,0.8121558661584074,1.0
HIST4H4,0.43039754838168,0.3333333333333333,0.8002086593635889,1.0
FAM131B,0.43033457873305064,0.3333333333333333,0.8002086593635889,1.0
NFIX,0.4302296293186684,0.6666666666666666,0.8121558661584074,1.0
JAK1,0.4298518114268922,0.3333333333333333,0.8002086593635889,1.0
PHKA2,0.4297258721296335,0.6666666666666666,0.8121558661584074,1.0
KBTBD12,0.42953696318374546,0.6666666666666666,0.8121558661584074,1.0
TMEM35A,0.4293060744721044,0.3333333333333333,0.8002086593635889,1.0
SLC25A12,0.42911716552621637,0.3333333333333333,0.8002086593635889,1.0
POMC,0.42905419587758703,0.3333333333333333,0.8002086593635889,1.0
SRARP,0.4290332059947105,0.3333333333333333,0.8002086593635889,1.0
CLMN,0.4288442970488224,0.3333333333333333,0.8002086593635889,1.0
HPS1,0.4288023172830695,0.6666666666666666,0.8121558661584074,1.0
TRMT9B,0.42876033751731657,0.3333333333333333,0.8002086593635889,1.0
DPY19L2P1,0.428550438688552,0.6666666666666666,0.8121558661584074,1.0
PCP4,0.42846647915704617,0.3333333333333333,0.8002086593635889,1.0
