gene,rho,p_spin,p_fdr,p_maxt
PDZD2,0.16373237323732379,0.1902809719028097,0.9993909960771237,1.0
SCYL1,0.16370837083708376,0.1227877212278772,0.9993909960771237,1.0
E2F6,0.1635403540354036,0.13258674132586742,0.9993909960771237,1.0
DNM1,0.1635163516351635,0.10188981101889812,0.9993909960771237,1.0
AMH,0.16340834083408343,0.14728527147285272,0.9993909960771237,1.0
WAPL,0.16337233723372335,0.18598140185981402,0.9993909960771237,1.0
NAGPA,0.16333633363336333,0.1964803519648035,0.9993909960771237,1.0
PIM3,0.16319231923192323,0.1815818418158184,0.9993909960771237,1.0
ARL6IP5,0.16298829882988303,0.1376862313768623,0.9993909960771237,1.0
CD99L2,0.16290429042904297,0.17548245175482452,0.9993909960771237,1.0
TMEM266,0.16276027602760282,0.1321867813218678,0.9993909960771237,1.0
STAT6,0.1627602760276028,0.1745825417458254,0.9993909960771237,1.0
TMEM229B,0.1626642664266427,0.18518148185181482,0.9993909960771237,1.0
FBLN7,0.16262826282628265,0.1760823917608239,0.9993909960771237,1.0
ATG14,0.16260426042604265,0.16278372162783722,0.9993909960771237,1.0
ANKRD9,0.16242424242424247,0.1581841815818418,0.9993909960771237,1.0
DYNLL2,0.16242424242424244,0.1601839816018398,0.9993909960771237,1.0
WSB2,0.1618961896189619,0.1411858814118588,0.9993909960771237,1.0
ZFP64,0.16175217521752172,0.18338166183381663,0.9993909960771237,1.0
KATNAL1,0.16147614761476148,0.16728327167283272,0.9993909960771237,1.0
RTN2,0.16123612361236128,0.15178482151784822,0.9993909960771237,1.0
E2F1,0.16112811281128112,0.1777822217778222,0.9993909960771237,1.0
IFI44L,0.16096009600960098,0.1523847615238476,0.9993909960771237,1.0
FOCAD,0.1605640564056406,0.16448355164483552,0.9993909960771237,1.0
CAPS2,0.16054005400540058,0.16978302169783022,0.9993909960771237,1.0
GRK5,0.16054005400540058,0.17588241175882413,0.9993909960771237,1.0
SERPINB9,0.16051605160516055,0.19108089191080893,0.9993909960771237,1.0
FRY,0.16046804680468052,0.16108389161083891,0.9993909960771237,1.0
MIR100HG,0.16015601560156018,0.16318368163183683,0.9993909960771237,1.0
SLFN11,0.15987998799879988,0.15648435156484353,0.9993909960771237,1.0
ZNF816,0.1598199819981998,0.16028397160283972,0.9993909960771237,1.0
FAM160B2,0.15967596759675967,0.17688231176882313,0.9993909960771237,1.0
PQLC1,0.15943594359435947,0.1377862213778622,0.9993909960771237,1.0
PDE4B,0.15942394239423943,0.1738826117388261,0.9993909960771237,1.0
ADAP1,0.1593879387938794,0.1116888311168883,0.9993909960771237,1.0
CSTF2,0.15931593159315932,0.16378362163783622,0.9993909960771237,1.0
TTL,0.15915991599159915,0.15208479152084792,0.9993909960771237,1.0
IPCEF1,0.15901590159015908,0.1822817718228177,0.9993909960771237,1.0
TRAF5,0.15894389438943896,0.1957804219578042,0.9993909960771237,1.0
ZNF248,0.1587998799879988,0.16368363163683633,0.9993909960771237,1.0
OR2L8,0.1587878787878788,0.21087891210878912,0.9993909960771237,1.0
ANKRD27,0.1586918691869187,0.15278472152784722,0.9993909960771237,1.0
STPG1,0.15867986798679873,0.20687931206879312,0.9993909960771237,1.0
SLC38A5,0.15861986198619865,0.1802819718028197,0.9993909960771237,1.0
SLC7A5,0.15859585958595865,0.1606839316068393,0.9993909960771237,1.0
CD3EAP,0.1583678367836784,0.12888711128887112,0.9993909960771237,1.0
MARVELD1,0.15835583558355837,0.15958404159584041,0.9993909960771237,1.0
GIN1,0.15829582958295835,0.1663833616638336,0.9993909960771237,1.0
ALDH1B1,0.1581878187818782,0.15748425157484253,0.9993909960771237,1.0
CACNG8,0.15813981398139818,0.1917808219178082,0.9993909960771237,1.0
ROCK2,0.15807980798079813,0.19978002199780023,0.9993909960771237,1.0
E2F4,0.157983798379838,0.13838616138386162,0.9993909960771237,1.0
PARP8,0.15777977797779782,0.1772822717728227,0.9993909960771237,1.0
B4GALT6,0.1574317431743175,0.17248275172482752,0.9993909960771237,1.0
OSBPL1A,0.15714371437143715,0.1772822717728227,0.9993909960771237,1.0
PAG1,0.15701170117011704,0.19788021197880212,0.9993909960771237,1.0
FAM155B,0.1566996699669967,0.17228277172282772,0.9993909960771237,1.0
MOXD1,0.1566756675667567,0.2161783821617838,0.9993909960771237,1.0
KLHL15,0.15661566156615664,0.19188081191880813,0.9993909960771237,1.0
HYAL3,0.15651965196519657,0.1680831916808319,0.9993909960771237,1.0
RITA1,0.15648364836483644,0.17218278172182783,0.9993909960771237,1.0
CDCA8,0.1564716471647165,0.17668233176682333,0.9993909960771237,1.0
TOX2,0.15644764476447645,0.19388061193880612,0.9993909960771237,1.0
NRXN3,0.15632763276327635,0.1436856314368563,0.9993909960771237,1.0
TMEM132C,0.1562796279627963,0.20557944205579443,0.9993909960771237,1.0
C2orf27A,0.15609960996099612,0.2081791820817918,0.9993909960771237,1.0
MAD1L1,0.15601560156015604,0.18238176182381763,0.9993909960771237,1.0
RASSF7,0.15589558955895594,0.17368263173682633,0.9993909960771237,1.0
ASAP2,0.1556795679567957,0.1964803519648035,0.9993909960771237,1.0
GRK3,0.15501950195019507,0.16918308169183083,0.9993909960771237,1.0
FPGS,0.15494749474947495,0.1254874512548745,0.9993909960771237,1.0
ADGRA2,0.1548514851485149,0.17798220177982202,0.9993909960771237,1.0
ADCY1,0.1545754575457546,0.18138186181381863,0.9993909960771237,1.0
RACGAP1,0.15421542154215423,0.20437956204379562,0.9993909960771237,1.0
COASY,0.15407140714071407,0.1735826417358264,0.9993909960771237,1.0
MIOS,0.15407140714071407,0.1957804219578042,0.9993909960771237,1.0
FLRT2,0.15384338433843386,0.18798120187981202,0.9993909960771237,1.0
GRWD1,0.15332733273327337,0.17118288171182883,0.9993909960771237,1.0
CDCA5,0.15320732073207324,0.17498250174982502,0.9993909960771237,1.0
UNC5A,0.15305130513051307,0.15778422157784222,0.9993909960771237,1.0
RFTN1,0.15295529552955295,0.22317768223177684,0.9993909960771237,1.0
LDB1,0.15291929192919296,0.20017998200179982,0.9993909960771237,1.0
BRAF,0.1524272427242725,0.2086791320867913,0.9993909960771237,1.0
ARHGAP26,0.1523672367236724,0.2074792520747925,0.9993909960771237,1.0
TMTC4,0.15234323432343236,0.21687831216878312,0.9993909960771237,1.0
VCPIP1,0.15221122112211222,0.195980401959804,0.9993909960771237,1.0
MYT1,0.15213921392139215,0.17428257174282571,0.9993909960771237,1.0
PTPN11,0.15209120912091212,0.18838116188381163,0.9993909960771237,1.0
AKAP12,0.1520672067206721,0.2121787821217878,0.9993909960771237,1.0
ZFYVE28,0.151959195919592,0.22507749225077492,0.9993909960771237,1.0
PCCA,0.151947194719472,0.17428257174282571,0.9993909960771237,1.0
METTL13,0.15188718871887188,0.21137886211378862,0.9993909960771237,1.0
ARHGAP9,0.1516831683168317,0.22327767223277672,0.9993909960771237,1.0
SH2D5,0.15167116711671175,0.21847815218478153,0.9993909960771237,1.0
SPHK1,0.15165916591659165,0.21737826217378262,0.9993909960771237,1.0
USP46,0.15159915991599165,0.15948405159484053,0.9993909960771237,1.0
AFAP1L1,0.1514311431143115,0.20727927207279273,0.9993909960771237,1.0
AARS,0.15127512751275132,0.19928007199280073,0.9993909960771237,1.0
ESAM,0.15121512151215127,0.21877812218778123,0.9993909960771237,1.0
HERC1,0.15105910591059107,0.17498250174982502,0.9993909960771237,1.0
CLSTN1,0.15104710471047106,0.14088591140885912,0.9993909960771237,1.0
FAAP100,0.150975097509751,0.196980301969803,0.9993909960771237,1.0
KLHL12,0.15083108310831084,0.19978002199780023,0.9993909960771237,1.0
ANXA6,0.1505670567056706,0.20307969203079693,0.9993909960771237,1.0
SGIP1,0.15053105310531054,0.22377762223777622,0.9993909960771237,1.0
ZNFX1,0.15050705070507053,0.16698330166983302,0.9993909960771237,1.0
KCNA2,0.15048304830483047,0.22817718228177183,0.9993909960771237,1.0
HUNK,0.1503750375037504,0.20567943205679431,0.9993909960771237,1.0
ZNF641,0.15029102910291034,0.19408059194080593,0.9993909960771237,1.0
CTXN3,0.15014701470147016,0.2348765123487651,0.9993909960771237,1.0
HSD11B1,0.15011101110111014,0.23707629237076291,0.9993909960771237,1.0
IFRD2,0.1500390039003901,0.2131786821317868,0.9993909960771237,1.0
TCHP,0.14997899789979002,0.20617938206179381,0.9993909960771237,1.0
SLC35A4,0.14995499549955,0.2348765123487651,0.9993909960771237,1.0
FANCM,0.14985898589858987,0.19018098190180982,0.9993909960771237,1.0
FIGN,0.14964296429642962,0.23347665233476653,0.9993909960771237,1.0
ZC3H7B,0.14960696069606966,0.21387861213878612,0.9993909960771237,1.0
PIK3CD,0.14957095709570958,0.20037996200379962,0.9993909960771237,1.0
CREB3L3,0.1495349534953495,0.2221777822217778,0.9993909960771237,1.0
PCNX2,0.14901890189018904,0.23737626237376264,0.9993909960771237,1.0
SOWAHB,0.14898289828982902,0.208979102089791,0.9993909960771237,1.0
DOK3,0.14882688268826885,0.2263773622637736,0.9993909960771237,1.0
INPP4B,0.1485748574857486,0.20467953204679531,0.9993909960771237,1.0
LOC101928087,0.14856285628562857,0.2385761423857614,0.9993909960771237,1.0
EIF4E2,0.14852685268526852,0.22197780221977803,0.9993909960771237,1.0
NIPA1,0.1483828382838284,0.2126787321267873,0.9993909960771237,1.0
TSNARE1,0.14833483348334836,0.21887811218878112,0.9993909960771237,1.0
RMND5B,0.14828682868286827,0.15458454154584542,0.9993909960771237,1.0
DGCR5,0.14822682268226825,0.19818018198180182,0.9993909960771237,1.0
RERGL,0.14791479147914793,0.23717628237176283,0.9993909960771237,1.0
CBLN4,0.1478427842784279,0.20607939206079393,0.9993909960771237,1.0
SMCO2,0.14780678067806782,0.21587841215878412,0.9993909960771237,1.0
ABHD6,0.14774677467746777,0.20357964203579643,0.9993909960771237,1.0
KCNIP4,0.14771077107710773,0.19838016198380162,0.9993909960771237,1.0
DHX8,0.1474827482748275,0.1865813418658134,0.9993909960771237,1.0
ZNF653,0.14737473747374738,0.1812818718128187,0.9993909960771237,1.0
RAPGEF5,0.14721872187218726,0.18808119188081193,0.9993909960771237,1.0
SLC41A2,0.14721872187218726,0.18818118188181182,0.9993909960771237,1.0
KBTBD12,0.14714671467146717,0.23677632236776322,0.9993909960771237,1.0
CELF3,0.14699069906990703,0.20027997200279973,0.9993909960771237,1.0
ADIPOR1,0.14678667866786682,0.1862813718628137,0.9993909960771237,1.0
SRGAP2,0.1466906690669067,0.19148085191480851,0.9993909960771237,1.0
CCNYL1,0.14658265826582664,0.23307669233076692,0.9993909960771237,1.0
TFAM,0.14655865586558656,0.24287571242875713,0.9993909960771237,1.0
ZSWIM5,0.1464506450645065,0.1663833616638336,0.9993909960771237,1.0
EPB41L3,0.14637863786378644,0.23307669233076692,0.9993909960771237,1.0
PRPS2,0.14604260426042606,0.21037896210378962,0.9993909960771237,1.0
SEMA3G,0.14574257425742576,0.19768023197680232,0.9993909960771237,1.0
TRIM14,0.14565856585658563,0.22257774222577742,0.9993909960771237,1.0
CYP46A1,0.1455745574557456,0.22997700229977003,0.9993909960771237,1.0
NYAP2,0.14547854785478553,0.20487951204879512,0.9993909960771237,1.0
NRIP3,0.14546654665466552,0.19538046195380462,0.9993909960771237,1.0
EDEM1,0.14544254425442546,0.23407659234076592,0.9993909960771237,1.0
HCN1,0.14521452145214525,0.22967703229677033,0.9993909960771237,1.0
LPGAT1,0.14515451545154517,0.20637936206379362,0.9993909960771237,1.0
SNX8,0.14508250825082514,0.22157784221577842,0.9993909960771237,1.0
VPS41,0.14503450345034505,0.20187981201879812,0.9993909960771237,1.0
PLEKHF1,0.144998499849985,0.21427857214278573,0.9993909960771237,1.0
ATP6V0A1,0.14498649864986501,0.16928307169283072,0.9993909960771237,1.0
EPC1,0.14487848784878488,0.23277672232776722,0.9993909960771237,1.0
SLC22A18,0.14473447344734475,0.23707629237076291,0.9993909960771237,1.0
CELF2,0.14462646264626464,0.24627537246275372,0.9993909960771237,1.0
LNX1,0.1444104410441044,0.20657934206579343,0.9993909960771237,1.0
EPC2,0.1443264326432644,0.2385761423857614,0.9993909960771237,1.0
OXSR1,0.14432643264326434,0.22607739226077392,0.9993909960771237,1.0
C8orf33,0.1443024302430243,0.18648135186481352,0.9993909960771237,1.0
RALBP1,0.14417041704170422,0.23327667233276672,0.9993909960771237,1.0
TES,0.1441704170417042,0.1822817718228177,0.9993909960771237,1.0
SYN3,0.14413441344134417,0.25807419258074193,0.9993909960771237,1.0
LOC151174,0.14408640864086414,0.2131786821317868,0.9993909960771237,1.0
NUP153,0.1438223822382238,0.18858114188581143,0.9993909960771237,1.0
ZBTB11,0.1437743774377438,0.21387861213878612,0.9993909960771237,1.0
REEP2,0.14375037503750376,0.22187781221877811,0.9993909960771237,1.0
C9orf129,0.14371437143714375,0.19518048195180482,0.9993909960771237,1.0
MTMR2,0.1436903690369037,0.21997800219978003,0.9993909960771237,1.0
MAP3K20,0.14364236423642365,0.2283771622837716,0.9993909960771237,1.0
L3MBTL2,0.14360636063606366,0.19568043195680432,0.9993909960771237,1.0
PAQR9,0.14359435943594362,0.23577642235776422,0.9993909960771237,1.0
STAM2,0.14348634863486348,0.21707829217078292,0.9993909960771237,1.0
POLD3,0.1434743474347435,0.2243775622437756,0.9993909960771237,1.0
RBFOX3,0.14341434143414344,0.21587841215878412,0.9993909960771237,1.0
WDR55,0.1433903390339034,0.19808019198080193,0.9993909960771237,1.0
ARID5A,0.14335433543354337,0.2518748125187481,0.9993909960771237,1.0
TMEM169,0.14315031503150316,0.20487951204879512,0.9993909960771237,1.0
GPD1L,0.14294629462946296,0.20437956204379562,0.9993909960771237,1.0
TNIP1,0.14294629462946296,0.2595740425957404,0.9993909960771237,1.0
CAMKK2,0.1429102910291029,0.2415758424157584,0.9993909960771237,1.0
ZNF776,0.1428742874287429,0.1775822417758224,0.9993909960771237,1.0
FRAT2,0.14283828382838284,0.25417458254174585,0.9993909960771237,1.0
TPBG,0.14274227422742275,0.2562743725627437,0.9993909960771237,1.0
SLC25A40,0.14262226222622262,0.21507849215078492,0.9993909960771237,1.0
IGLON5,0.1425502550255026,0.22367763223677634,0.9993909960771237,1.0
LY6E,0.14255025502550256,0.21877812218778123,0.9993909960771237,1.0
PPFIA4,0.14249024902490254,0.2578742125787421,0.9993909960771237,1.0
ALKBH2,0.14243024302430246,0.22037796220377961,0.9993909960771237,1.0
MANEA,0.14240624062406243,0.2558744125587441,0.9993909960771237,1.0
BBS1,0.14240624062406237,0.23377662233776622,0.9993909960771237,1.0
EML6,0.14227422742274232,0.24227577242275772,0.9993909960771237,1.0
GANC,0.14222622262226225,0.22097790220977903,0.9993909960771237,1.0
DNM3,0.14211821182118214,0.23597640235976403,0.9993909960771237,1.0
RIMKLA,0.14201020102010203,0.23507649235076492,0.9993909960771237,1.0
SLC29A1,0.141986198619862,0.206979302069793,0.9993909960771237,1.0
DPP10-AS1,0.141974197419742,0.2566743325667433,0.9993909960771237,1.0
EIF1AX,0.14196219621962197,0.21087891210878912,0.9993909960771237,1.0
CDKL1,0.14171017101710176,0.2776722327767223,0.9993909960771237,1.0
ENTPD6,0.1415661566156616,0.21427857214278573,0.9993909960771237,1.0
PPP6C,0.14142214221422145,0.18218178182181782,0.9993909960771237,1.0
ZNF557,0.14141014101410146,0.26417358264173585,0.9993909960771237,1.0
NR2F2-AS1,0.14141014101410143,0.18818118188181182,0.9993909960771237,1.0
SNX10,0.14137413741374147,0.23447655234476553,0.9993909960771237,1.0
ASB1,0.1413381338133813,0.20357964203579643,0.9993909960771237,1.0
GYG2,0.14129012901290128,0.21687831216878312,0.9993909960771237,1.0
PKDCC,0.14113411341134116,0.20217978202179782,0.9993909960771237,1.0
RGMA,0.14113411341134116,0.2440755924407559,0.9993909960771237,1.0
TRIM26,0.14112211221122115,0.2303769623037696,0.9993909960771237,1.0
LINC00965,0.1410981098109811,0.24377562243775622,0.9993909960771237,1.0
NSD3,0.14095409540954099,0.253974602539746,0.9993909960771237,1.0
THAP12,0.14077407740774078,0.195980401959804,0.9993909960771237,1.0
EIF4ENIF1,0.14063006300630068,0.20937906209379062,0.9993909960771237,1.0
N4BP1,0.14048604860486047,0.22057794220577942,0.9993909960771237,1.0
MAX,0.14046204620462044,0.25377462253774624,0.9993909960771237,1.0
SMOC2,0.1403780378037804,0.2410758924107589,0.9993909960771237,1.0
TNFSF10,0.14035403540354036,0.24377562243775622,0.9993909960771237,1.0
CORO2A,0.1401740174017402,0.21307869213078692,0.9993909960771237,1.0
THEM6,0.1399699969997,0.20457954204579543,0.9993909960771237,1.0
LOC728743,0.13987398739873988,0.23617638236176383,0.9993909960771237,1.0
MICAL2,0.13982598259825982,0.20717928207179281,0.9993909960771237,1.0
PCAT6,0.13980198019801982,0.1713828617138286,0.9993909960771237,1.0
LZTR1,0.13976597659765977,0.200979902009799,0.9993909960771237,1.0
SELENON,0.13947794779477948,0.20507949205079493,0.9993909960771237,1.0
NUMB,0.13945394539453948,0.205979402059794,0.9993909960771237,1.0
TCTEX1D1,0.13936993699369937,0.27957204279572045,0.9993909960771237,1.0
ST8SIA5,0.13934593459345937,0.21507849215078492,0.9993909960771237,1.0
NTNG1,0.13930993099309932,0.22827717228277172,0.9993909960771237,1.0
SUSD5,0.13930993099309932,0.23457654234576542,0.9993909960771237,1.0
SYT3,0.1391539153915392,0.23367663233676633,0.9993909960771237,1.0
KCNK12,0.13906990699069907,0.25437456254374563,0.9993909960771237,1.0
DOT1L,0.13900990099009908,0.24437556244375563,0.9993909960771237,1.0
MAP2K7,0.13898589858985902,0.24727527247275272,0.9993909960771237,1.0
ROBO4,0.138961896189619,0.2141785821417858,0.9993909960771237,1.0
PPP2R5D,0.13891389138913898,0.20887911208879112,0.9993909960771237,1.0
CALM2,0.1388778877887789,0.206979302069793,0.9993909960771237,1.0
MATK,0.13880588058805887,0.24177582241775822,0.9993909960771237,1.0
TBC1D30,0.13869786978697873,0.2642735726427357,0.9993909960771237,1.0
SNAPC2,0.13857785778577858,0.24927507249275072,0.9993909960771237,1.0
SDR16C5,0.13842184218421846,0.2823717628237176,0.9993909960771237,1.0
ZNF346,0.13837383738373837,0.2298770122987701,0.9993909960771237,1.0
UBE3A,0.1383618361836184,0.23317668233176683,0.9993909960771237,1.0
HILS1,0.1383258325832583,0.23047695230476953,0.9993909960771237,1.0
MFGE8,0.13822982298229827,0.2786721327867213,0.9993909960771237,1.0
KYAT1,0.13821782178217823,0.26907309269073093,0.9993909960771237,1.0
STAU2,0.1381818181818182,0.25437456254374563,0.9993909960771237,1.0
GNB1L,0.13809780978097813,0.2385761423857614,0.9993909960771237,1.0
ANO5,0.13792979297929797,0.24677532246775322,0.9993909960771237,1.0
AP1S1,0.13790579057905794,0.23497650234976503,0.9993909960771237,1.0
FUT11,0.13782178217821783,0.23117688231176883,0.9993909960771237,1.0
GIMAP6,0.13773777377737773,0.24367563243675633,0.9993909960771237,1.0
RPH3A,0.13767776777677776,0.2592740725927407,0.9993909960771237,1.0
FRMD5,0.13762976297629764,0.24677532246775322,0.9993909960771237,1.0
KCNQ5,0.1376057605760576,0.24177582241775822,0.9993909960771237,1.0
CKMT1A,0.13759375937593765,0.20037996200379962,0.9993909960771237,1.0
SRRM4,0.13729372937293735,0.25107489251074894,0.9993909960771237,1.0
LIN54,0.1372457245724573,0.2243775622437756,0.9993909960771237,1.0
NCEH1,0.1370897089708971,0.2283771622837716,0.9993909960771237,1.0
TAF2,0.1370537053705371,0.26047395260473954,0.9993909960771237,1.0
IFITM10,0.13702970297029704,0.22667733226677333,0.9993909960771237,1.0
MAP3K9,0.13700570057005704,0.23247675232476753,0.9993909960771237,1.0
PPP3CA,0.1367776777677768,0.254974502549745,0.9993909960771237,1.0
CAMK1,0.13665766576657667,0.22647735226477353,0.9993909960771237,1.0
LNP1,0.13663366336633667,0.23027697230276972,0.9993909960771237,1.0
