gene,rho,p_spin,p_fdr,p_maxt
SCAMP5,0.2733611555203794,0.014998500149985002,0.27455488341380657,0.9976002399760024
METAP2,0.27333106491038883,0.017798220177982202,0.2849944650628883,0.9976002399760024
PLAT,0.27313246688445103,0.0292970702929707,0.31058886247679296,0.9978002199780022
LOC100289230,0.27301812256648683,0.0245975402459754,0.2992575939878366,0.9979002099790021
LPAR2,0.27241631036667535,0.0230976902309769,0.2940929047591108,0.9981001899810019
SMAD7,0.2723380747806998,0.033396660333966606,0.3139122362273577,0.9981001899810019
WNT3,0.27225983919472435,0.0273972602739726,0.3081187482424778,0.9981001899810019
FAM208B,0.272187621730747,0.013498650134986502,0.2705643141269629,0.9981001899810019
ST8SIA1,0.272187621730747,0.023397660233976603,0.29516456249111933,0.9981001899810019
LINC00599,0.2721454948767602,0.026497350264973504,0.3081187482424778,0.9981001899810019
RBM4,0.271928842484828,0.0225977402259774,0.2937706229377062,0.9981001899810019
UBE2Q2L,0.27156173704294306,0.019698030196980302,0.28580100791418983,0.9982001799820018
MATN3,0.27082150803717486,0.05799420057994201,0.3694481050233847,0.9983001699830018
RMND5A,0.2705988375232446,0.0326967303269673,0.31153282187309217,0.9984001599840016
MYO5C,0.2702678408133483,0.028497150284971504,0.31058886247679296,0.9984001599840016
UBN2,0.27011738776339544,0.0174982501749825,0.28434656534346564,0.9984001599840016
FZD4,0.2699789709574387,0.0395960403959604,0.3311904360272806,0.9984001599840016
SETD7,0.26982851790748597,0.039396060393960604,0.3311904360272806,0.9984001599840016
TBC1D9B,0.26968408297953117,0.0494950504949505,0.353799661972293,0.9984001599840016
EIF4E1B,0.2692808688056574,0.037896210378962104,0.32658868944566216,0.9987001299870013
MAP1A,0.2692267057076744,0.027197280271972803,0.3081187482424778,0.9987001299870013
MTDH,0.2691484701216989,0.021597840215978402,0.29094817790948174,0.9987001299870013
ADCY3,0.26905819829172717,0.018198180181981802,0.28580100791418983,0.9987001299870013
RSAD2,0.2689137633637724,0.0344965503449655,0.31649347027019786,0.9987001299870013
FGD5,0.2687512740698233,0.0174982501749825,0.28434656534346564,0.9988001199880012
EPB41L1,0.26863091162986097,0.023897610238976102,0.2975562833327057,0.9989001099890011
MAGEL2,0.26849851294590243,0.025997400259974,0.3077161419660503,0.9989001099890011
WDR90,0.2683480598959497,0.03949605039496051,0.3311904360272806,0.9989001099890011
PDXDC2P-NPIPB14P,0.2682878786759684,0.0254974502549745,0.3036730488441839,0.9989001099890011
CREBBP,0.26807122628403635,0.017998200179982,0.2852194119431032,0.999000099990001
LRRFIP1,0.26795688196607215,0.03189681031896811,0.3110192759061625,0.999000099990001
FER1L4,0.2674995046942154,0.04889511048895111,0.35318836537398896,0.9991000899910009
PHLDB2,0.2674754322062229,0.033996600339966,0.31644893763050874,0.9991000899910009
ARID2,0.2674694140842248,0.07179282071792821,0.3899335804816143,0.9991000899910009
FOSB,0.26735506976626056,0.032396760323967606,0.31153282187309217,0.9991000899910009
INO80,0.26720461671630774,0.021397860213978603,0.29094817790948174,0.9991000899910009
PHTF1,0.266855565640417,0.0352964703529647,0.31962683306639816,0.9991000899910009
TBC1D1,0.2667291850784566,0.0810918908109189,0.4056949353924542,0.9992000799920008
SLC8A1,0.26662085888249054,0.048095190480951906,0.35183969754683303,0.9992000799920008
CES2,0.2666148407604924,0.0254974502549745,0.3036730488441839,0.9992000799920008
CNTNAP5,0.2665426232965151,0.0377962203779622,0.32658868944566216,0.9992000799920008
ARL5A,0.2665245689305208,0.0466953304669533,0.3460417243299825,0.9992000799920008
ACSL6,0.2664944783205302,0.036196380361963806,0.32207220113255497,0.9992000799920008
RBM39,0.2664764239545358,0.0327967203279672,0.311711084158003,0.9992000799920008
PRKAB2,0.26638615212456407,0.0187981201879812,0.28580100791418983,0.9992000799920008
ALKBH8,0.26636809775856973,0.031996800319968,0.3110192759061625,0.9992000799920008
XPR1,0.2663440252705773,0.026597340265973404,0.3081187482424778,0.9992000799920008
UNK,0.26606117353666586,0.0273972602739726,0.3081187482424778,0.9992000799920008
SGK494,0.26591072048671294,0.0287971202879712,0.31058886247679296,0.9992000799920008
HS3ST1,0.2658746117547243,0.05679432056794321,0.3651403510110012,0.9992000799920008
CLN6,0.2657422130707658,0.0428957104289571,0.3395357058721372,0.9992000799920008
FAM189A1,0.2656278687528016,0.0433956604339566,0.3399843876695068,0.9992000799920008
LINC00889,0.2653028901649034,0.031996800319968,0.3110192759061625,0.9992000799920008
ERCC4,0.26495985721101084,0.034896510348965105,0.3178815135113567,0.9993000699930007
GOLGA7B,0.2649538390890127,0.038396160383961604,0.3275845941546001,0.9993000699930007
GCSHP3,0.2649538390890127,0.016798320167983202,0.2828133672532963,0.9993000699930007
CACNG7,0.26491171223502585,0.0292970702929707,0.31058886247679296,0.9993000699930007
TRAK2,0.26456867928113337,0.052894710528947106,0.3587549453351223,0.9993000699930007
IQSEC1,0.26448442557315976,0.0173982601739826,0.28434656534346564,0.9993000699930007
UBE2QL1,0.26432193627921063,0.05219478052194781,0.35712218251859024,0.9993000699930007
ECM1,0.26418351947325397,0.041195880411958805,0.3345692827977476,0.9993000699930007
NLRX1,0.2640631570332917,0.009799020097990201,0.26070330260703306,0.9993000699930007
DCAF8L2,0.26400297581331056,0.0268973102689731,0.3081187482424778,0.9993000699930007
GIGYF2,0.2639367764713313,0.024997500249975,0.30146356433539034,0.9994000599940006
CTSK,0.2634553267114821,0.0240975902409759,0.2983849525015344,0.9994000599940006
RACGAP1,0.2633590367595122,0.047995200479952004,0.35183969754683303,0.9995000499950005
KIAA1841,0.26323867431954995,0.05399460053994601,0.3601205096881616,0.9995000499950005
EMILIN2,0.2630460944156102,0.0775922407759224,0.3993325634058757,0.9995000499950005
PMEPA1,0.2629136957316517,0.07729227077292271,0.39921327732546613,0.9995000499950005
ASPRV1,0.2625345540457705,0.0202979702029797,0.28618645488392336,0.9995000499950005
ARNTL,0.26209523113990807,0.044195580441955803,0.3418814745031521,0.9996000399960004
KHDC4,0.2616619263560438,0.043495650434956505,0.3404200396286902,0.9996000399960004
XYLT2,0.26158369077006827,0.030796920307969204,0.31058886247679296,0.9996000399960004
BOLA3-AS1,0.26155961828207586,0.0326967303269673,0.31153282187309217,0.9996000399960004
PLEKHM3,0.26152952767208526,0.029897010298970104,0.31058886247679296,0.9996000399960004
TRMT2B,0.2611744584741964,0.027997200279972004,0.31058886247679296,0.9996000399960004
ATP8B2,0.2610300235462417,0.0230976902309769,0.2940929047591108,0.9996000399960004
FOXF1,0.2609999329362511,0.05599440055994401,0.3640294754308353,0.9996000399960004
BICRAL,0.26097586044825866,0.0423957604239576,0.33802025202885116,0.9996000399960004
RICTOR,0.26086151613029446,0.031596840315968405,0.3110192759061625,0.9996000399960004
C16orf45,0.26074717181233026,0.026997300269973004,0.3081187482424778,0.9996000399960004
ITM2A,0.2606508818603605,0.054094590540945904,0.360473943917511,0.9997000299970003
ITPKC,0.2604883925664113,0.04129587041295871,0.3345692827977476,0.9997000299970003
MAPK6,0.26042219322443205,0.0112988701129887,0.26416247264162473,0.9997000299970003
TIGD1,0.26038006637044525,0.006899310068993101,0.24402105244021052,0.9997000299970003
TBC1D16,0.26026572205248105,0.029097090290970903,0.31058886247679296,0.9997000299970003
MFSD2A,0.2601092508805301,0.058394160583941604,0.3698457569602247,0.9997000299970003
PRO1804,0.26009119651453577,0.0688931106889311,0.3854195178585715,0.9997000299970003
ESCO1,0.2594592937047337,0.059994000599940006,0.371410884697187,0.9997000299970003
ERICH5,0.25937503999676004,0.029697030296970302,0.31058886247679296,0.9997000299970003
ARL2BP,0.2593449493867695,0.014298570142985701,0.270678814471494,0.9997000299970003
CTSA,0.25901395267687316,0.024897510248975102,0.30073055686557326,0.9997000299970003
BBS7,0.25891766272490335,0.046295370462953706,0.3460417243299825,0.9997000299970003
KDM2B,0.2587551734309542,0.043195680431956804,0.33954784480652145,0.9997000299970003
LUZP1,0.25867693784497875,0.04129587041295871,0.3345692827977476,0.9998000199980002
SLC39A13,0.25847833981904095,0.04999500049995,0.35493971264030627,0.9998000199980002
SORCS3,0.2584723216970428,0.07069293070692931,0.38924248278689716,0.9998000199980002
IFFO1,0.25839408611106734,0.05629437056294371,0.3643694702259732,0.9998000199980002
LMBR1L,0.2583700136230749,0.015998400159984,0.2814397459336635,0.9998000199980002
OIP5-AS1,0.2582015062071277,0.0448955104489551,0.3432171634321716,0.9998000199980002
SLC4A9,0.2581954880851295,0.0405959404059594,0.33373082841769414,0.9998000199980002
CELSR2,0.25794874508320675,0.033596640335966405,0.31463520314635207,0.9998000199980002
CACNA1A,0.2579006001072219,0.044995500449955005,0.3432171634321716,0.9998000199980002
ZNF655,0.25763580273930486,0.0324967503249675,0.31153282187309217,0.9998000199980002
PLEKHG1,0.25761173025131234,0.03949605039496051,0.3311904360272806,0.9998000199980002
RPS6KA3,0.25757562151932367,0.0664933506649335,0.3820382623949929,0.9998000199980002
PASK,0.25755154903133126,0.0471952804719528,0.34873583932550867,0.9998000199980002
ZNF284,0.2571724073454499,0.061993800619938005,0.3752900163811559,0.9998000199980002
NF2,0.25692566434352726,0.029797020297970205,0.31058886247679296,0.9998000199980002
ZNF490,0.2566789213416045,0.06929307069293071,0.38652489144694824,0.9998000199980002
MALAT1,0.2565224501696536,0.04709529047095291,0.3486688010735606,0.9998000199980002
L2HGDH,0.2565043958036592,0.051594840515948405,0.3567562886568486,0.9998000199980002
WDPCP,0.25627570716773085,0.053594640535946404,0.35995699904615497,0.9998000199980002
JARID2,0.2561974715817553,0.03189681031896811,0.3110192759061625,0.9998000199980002
SLC6A8,0.2559808191898232,0.0332966703329667,0.3139122362273577,0.9998000199980002
P4HTM,0.2559146198478439,0.0306969303069693,0.31058886247679296,0.9998000199980002
IMPA1P1,0.2555414962839608,0.026697330266973303,0.3081187482424778,0.9999000099990001
SENP7,0.2548253397661851,0.04459554044595541,0.3427332617439659,0.9999000099990001
RELT,0.25476515854620396,0.049295070492950704,0.3533581221317121,0.9999000099990001
NME5,0.2546387779842435,0.0400959904009599,0.3328314354711715,0.9999000099990001
CBFA2T2,0.25463275986224543,0.011498850114988501,0.26416247264162473,0.9999000099990001
SLC16A6,0.25460266925225483,0.06569343065693431,0.3811411597115629,0.9999000099990001
ANTXR2,0.25453646991027556,0.067993200679932,0.38346165383461656,0.9999000099990001
LYSMD4,0.25445221620230196,0.061493850614938506,0.37373837893548206,0.9999000099990001
XRN1,0.25438601686032275,0.037896210378962104,0.32658868944566216,0.9999000099990001
METTL25,0.254295745030351,0.026597340265973404,0.3081187482424778,0.9999000099990001
LINC02210,0.2541152013704075,0.023497650234976502,0.2959392073928896,0.9999000099990001
DHX33,0.25410316512641123,0.0254974502549745,0.3036730488441839,0.9999000099990001
ATP10A,0.2539948389304452,0.07119288071192881,0.3899335804816143,0.9999000099990001
ZMYM5,0.25357357039057715,0.030796920307969204,0.31058886247679296,0.9999000099990001
C9orf3,0.2535314435365903,0.06229377062293771,0.3762151343920726,0.9999000099990001
ITPR1,0.25318239246069973,0.044295570442955706,0.3418814745031521,0.9999000099990001
PPP1R14B,0.2531041568747242,0.064993500649935,0.37995438261051945,0.9999000099990001
DPY19L1,0.25297175819076567,0.036996300369963,0.32392879433517835,0.9999000099990001
ECSCR,0.2528213051408128,0.0644935506449355,0.3793447342382326,0.9999000099990001
SLC25A32,0.25280926889681654,0.030596940305969402,0.31058886247679296,0.9999000099990001
VSTM1,0.25243614533293346,0.0766923307669233,0.39898641714775884,0.9999000099990001
GGT7,0.25232180101496926,0.030096990300969902,0.31058886247679296,0.9999000099990001
NFKBIZ,0.25217134796501633,0.053894610538946106,0.3601205096881616,0.9999000099990001
SLC25A37,0.25216532984301826,0.05499450054994501,0.3620667976120843,0.9999000099990001
ARL17A,0.25212320298903146,0.030896910308969103,0.31058886247679296,0.9999000099990001
IPW,0.25188849623110493,0.0471952804719528,0.34873583932550867,0.9999000099990001
RMI1,0.2518162787671276,0.05019498050194981,0.35493971264030627,0.9999000099990001
ARIH2,0.251786188157137,0.038696130386961305,0.3294110100643654,0.9999000099990001
GRIP2,0.2517621156691446,0.026197380261973803,0.3081187482424778,0.9999000099990001
RRS1,0.2514371370812463,0.035096490350964904,0.31819158509680945,0.9999000099990001
BRD1,0.2513889921052614,0.0184981501849815,0.28580100791418983,0.9999000099990001
KAT8,0.2513408471292765,0.05929407059294071,0.371293220555894,0.9999000099990001
MTCL1,0.2509737416873915,0.047495250474952504,0.3502774722527747,0.9999000099990001
DLGAP2,0.25075708929545937,0.030096990300969902,0.31058886247679296,0.9999000099990001
SKA2,0.2507390349294649,0.036096390360963904,0.32207220113255497,0.9999000099990001
LYST,0.2506908899534801,0.0342965703429657,0.31649347027019786,0.9999000099990001
APBB3,0.2504862738055441,0.026597340265973404,0.3081187482424778,0.9999000099990001
RAB11FIP5,0.2504622013175517,0.034396560343965606,0.31649347027019786,0.9999000099990001
HLA-J,0.2504080382195687,0.029597040295970403,0.31058886247679296,0.9999000099990001
SNX12,0.2500349146556855,0.04999500049995,0.35493971264030627,0.9999000099990001
ATP6V0E2,0.25000482404569496,0.028497150284971504,0.31058886247679296,0.9999000099990001
CDH12,0.24997473343570437,0.04559544045595441,0.3442096735208369,0.9999000099990001
KALRN,0.24992057033772136,0.07229277072292771,0.3899335804816143,0.9999000099990001
RP9,0.2497701172877685,0.036996300369963,0.32392879433517835,0.9999000099990001
BAK1,0.24963771860380995,0.0665933406659334,0.3820382623949929,0.9999000099990001
SLC25A3,0.24953541052984196,0.031596840315968405,0.3110192759061625,0.9999000099990001
FNDC5,0.2494270843338759,0.0491950804919508,0.3533581221317121,0.9999000099990001
IGLL3P,0.24940301184588348,0.0638936106389361,0.3790268621557274,0.9999000099990001
SLC19A2,0.24938495747988912,0.0670932906709329,0.3820382623949929,0.9999000099990001
CHD2,0.24913219635596828,0.05019498050194981,0.35493971264030627,0.9999000099990001
CLCN4,0.2490720151359871,0.028497150284971504,0.31058886247679296,0.9999000099990001
EEF2K,0.24901785203800408,0.0463953604639536,0.3460417243299825,0.9999000099990001
SPNS2,0.24884934462205688,0.056694330566943306,0.3651403510110012,0.9999000099990001
C5orf24,0.24868685532810775,0.042195780421957804,0.3374782438335937,0.9999000099990001
SIPA1L2,0.24863871035212284,0.0344965503449655,0.31649347027019786,0.9999000099990001
HARS,0.24857852913214165,0.0287971202879712,0.31058886247679296,0.9999000099990001
ABTB2,0.24842205796019073,0.0841915808419158,0.41104355509706825,0.9999000099990001
RAB3GAP2,0.24831373176422464,0.033596640335966405,0.31463520314635207,0.9999000099990001
MAP3K14,0.24828965927623214,0.09479052094790522,0.42527350763465926,0.9999000099990001
FZD3,0.24811513373828684,0.05399460053994601,0.3601205096881616,0.9999000099990001
MROH8,0.24796468068833394,0.0608939106089391,0.3724531853034792,0.9999000099990001
ROPN1L,0.24782024576037917,0.0461953804619538,0.34601422670232973,0.9999000099990001
RAMP3,0.2476637745884282,0.08259174082591741,0.4081692346229295,0.9999000099990001
KEAP1,0.2475253577824716,0.023797620237976203,0.2972764612789535,0.9999000099990001
KCTD3,0.24726056041455452,0.0341965803419658,0.31649347027019786,0.9999000099990001
RCCD1,0.2469837268026412,0.032596740325967405,0.31153282187309217,0.9999000099990001
GLS2,0.2469837268026412,0.059694030596940305,0.37133269641405686,0.9999000099990001
MPP1,0.24696567243664685,0.064993500649935,0.37995438261051945,0.9999000099990001
ZNF266,0.24679114689870155,0.04789521047895211,0.35183969754683303,0.9999000099990001
IDS,0.24663467572675052,0.06989301069893011,0.3881820362496698,0.9999000099990001
SEMA4C,0.24662263948275426,0.052394760523947606,0.3578520153327499,0.9999000099990001
PEG3,0.24656847638477128,0.05959404059594041,0.37133269641405686,0.9999000099990001
CWC22,0.24643607770081272,0.0443955604439556,0.3418814745031521,0.9999000099990001
RNF220,0.24639395084682594,0.039696030396960305,0.3314174554314384,0.9999000099990001
MTMR4,0.24639395084682592,0.0423957604239576,0.33802025202885116,0.9999000099990001
LHFPL4,0.24623747967487492,0.021897810218978103,0.29159063260340634,0.9999000099990001
HNRNPUL2,0.24619535282088814,0.032596740325967405,0.31153282187309217,0.9999000099990001
SNHG1,0.24618933469889,0.058394160583941604,0.3698457569602247,0.9999000099990001
NUP54,0.24616526221089755,0.07039296070392961,0.38924248278689716,0.9999000099990001
PDXK,0.2460268454049409,0.032096790320967905,0.3110192759061625,0.9999000099990001
LINC01405,0.24594860981896544,0.050094990500949906,0.35493971264030627,0.9999000099990001
FEZF2,0.2459305554529711,0.1126887311268873,0.4484652623384629,0.9999000099990001
GPLD1,0.24592453733097297,0.06509349065093491,0.38024910380249105,0.9999000099990001
