gene,rho,p_spin,p_fdr
CBLN2,0.23410395283845717,0.10288971102889712,0.5820635448616361
TM2D2,0.23400767566983058,0.0136986301369863,0.5250679810067773
TLCD2,0.2339294504703216,0.05959404059594041,0.548794580325881
H2BFS,0.23380910400953842,0.031296870312968704,0.5250679810067773
ARHGEF6,0.23371282684091188,0.0453954604539546,0.5349133289436033
ABLIM1,0.2337068095178727,0.0522947705229477,0.5387187129850983
PKP3,0.23362256699532447,0.07139286071392861,0.5628516285062142
ZFP36L1,0.23340594336591475,0.052594740525947405,0.5387187129850983
FCGR2A,0.23326152761297503,0.0491950804919508,0.5387187129850983
SAMD14,0.23324949296689668,0.040995900409959006,0.5250679810067773
GMFG,0.23322542367474006,0.1131886811318868,0.5868500398282319
CYSTM1,0.23320737170562256,0.0382961703829617,0.5250679810067773
HES4,0.23297871343013454,0.07339266073392661,0.5633653875991711
ALOX5AP,0.2329426094918996,0.07039296070392961,0.5622201697356037
CHCHD7,0.23261767404778505,0.04789521047895211,0.5387187129850983
BCCIP,0.2324491890026886,0.029697030296970302,0.5250679810067773
ATP5ME,0.23242511971053198,0.10008999100089991,0.5804345463657227
SOX11,0.2323950330953362,0.07899210078992101,0.5633653875991711
VTI1B,0.23229875592670965,0.0760923907609239,0.5633653875991711
SWI5,0.2322686693115139,0.10028997100289971,0.5804345463657227
SSR4,0.23211221891249578,0.0780921907809219,0.5633653875991711
VOPP1,0.23204001103602584,0.05089491050894911,0.5387187129850983
C2CD4C,0.23195576851347763,0.1337866213378662,0.6122570583178369
SRGAP1,0.23193169922132095,0.0912908709129087,0.573539943302967
TMEM65,0.23186550866789024,0.05799420057994201,0.5451881282459989
EYA2,0.23183542205269445,0.10668933106689331,0.5820635448616361
ITGA5,0.2317692314992637,0.053394660533946606,0.5387187129850983
LINC02217,0.23172711023798961,0.08139186081391861,0.5633653875991711
PGAM2,0.23160074645416726,0.043195680431956804,0.5279353393774546
TMEM256,0.2314202267629925,0.10478952104789521,0.5820635448616361
CAP1,0.2313420015634835,0.0740925907409259,0.5633653875991711
NUDT14,0.2312517417178961,0.0898910108989101,0.5722439374319829
SLC15A2,0.23122165510270032,0.10698930106989302,0.5820635448616361
ALKBH7,0.2306981479982935,0.07639236076392361,0.5633653875991711
FKBP1B,0.2306740787061369,0.1085891410858914,0.5820635448616361
CHPT1,0.23067407870613688,0.064993500649935,0.5607649319101704
IGFBP7,0.23061992279878446,0.022997700229977002,0.5250679810067773
RAB36,0.23061390547574528,0.09429057094290572,0.5783306653360223
NUPR1,0.23043338578457057,0.09309069093090691,0.576350839492322
DDAH1,0.23043338578457054,0.11598840115988401,0.5879162743356271
FZD8,0.23042135113849227,0.1090890910908909,0.5820635448616361
APBA1,0.23039126452329645,0.053594640535946404,0.5387187129850983
PLEKHO2,0.2303070220007482,0.0817918208179182,0.5633653875991711
GSTM5,0.23027693538555238,0.1780821917808219,0.624191026812426
PINLYP,0.23000615584879036,0.1356864313568643,0.61343794949127
CAMKMT,0.22995801726447707,0.032596740325967405,0.5250679810067773
ZNF277,0.22972935898898902,0.0725927407259274,0.5633653875991711
LYRM2,0.22968122040467576,0.09679032096790322,0.5804345463657227
YAP1,0.22955485662085345,0.072992700729927,0.5633653875991711
VAT1,0.22950671803654016,0.0695930406959304,0.5607649319101704
SLC22A18,0.22934425031448288,0.07539246075392461,0.5633653875991711
HIST1H2BM,0.22911559203899487,0.031996800319968,0.5250679810067773
TIMM13,0.2290794881007599,0.07689231076892311,0.5633653875991711
ATOX1,0.2287906565948803,0.0877912208779122,0.5683092450248646
CROT,0.2284897904429224,0.050794920507949204,0.5387187129850983
C3,0.22845368650468745,0.08299170082991701,0.5633653875991711
SELENON,0.2284175825664525,0.0705929407059294,0.5622201697356037
MYO16,0.228399530597335,0.0811918808119188,0.5633653875991711
MZT2A,0.22810468176841625,0.0948905109489051,0.5792306301961219
FAM174B,0.22803849121498554,0.0775922407759224,0.5633653875991711
SMIM24,0.22783390223165412,0.09409059094090591,0.5783306653360223
ARHGAP12,0.22769550380175346,0.06269373062693731,0.5534218730025733
PLCB2,0.22764736521744025,0.10578942105789421,0.5820635448616361
SNORC,0.22724420457381658,0.16198380161983802,0.6201941910046697
ZIC1,0.22696740771401536,0.07889211078892111,0.5633653875991711
FUT10,0.2269674077140153,0.09219078092190781,0.5752674732526747
PROCA1,0.22687113054538877,0.0847915208479152,0.5633653875991711
FAM181B,0.2268530785762714,0.07089291070892911,0.5622201697356037
APOPT1,0.22674476676156646,0.1141885811418858,0.587148413739572
SNTA1,0.22631151950274703,0.08509149085091491,0.5633653875991711
RGS20,0.22630550217970788,0.1738826117388261,0.6218431303722775
PNPLA4,0.2262814328875513,0.1055894410558944,0.5820635448616361
PYCR1,0.2262573635953946,0.10338966103389662,0.5820635448616361
ARL15,0.22609489587333742,0.11358864113588642,0.5868500398282319
FABP3,0.22602870531990665,0.07939206079392061,0.5633653875991711
DIO2,0.22567368326059623,0.12058794120587941,0.5963544481564705
POLR2G,0.22535476513952088,0.10818918108189181,0.5820635448616361
ISOC1,0.22522238403265937,0.1341865813418658,0.6122570583178369
BLOC1S6,0.225132124187072,0.037396260373962605,0.5250679810067773
DPYSL3,0.22512610686403287,0.13358664133586642,0.6122570583178369
MFSD12,0.2249756737880539,0.0923907609239076,0.5752674732526747
C16orf89,0.22487337929638812,0.11328867113288671,0.5868500398282319
EPHX1,0.22484931000423156,0.11648835116488351,0.5882700077589345
PCBD1,0.22481320606599664,0.12288771122887711,0.5992826655033161
ADORA2B,0.2247951540968791,0.1406859314068593,0.6162187171113397
MAPK4,0.2247169288973701,0.065993400659934,0.5607649319101704
APOC1,0.22448827062188204,0.1166883311668833,0.5885050548199617
CTXN3,0.22416935250080666,0.0867913208679132,0.5661362435185053
NEK6,0.22403095407090598,0.10628937106289371,0.5820635448616361
LRRC39,0.2239346769022795,0.0877912208779122,0.5683092450248646
SH2D2A,0.22385043437973126,0.08489151084891511,0.5633653875991711
CLDND2,0.2238083131184572,0.09819018098190181,0.5804345463657227
BCL7C,0.2232366674297371,0.054894510548945105,0.5421066915864804
PIFO,0.22304411309248404,0.06729327067293271,0.5607649319101704
CMTM6,0.22297190521601418,0.0354964503549645,0.5250679810067773
SEMA6B,0.22286359340130926,0.06109389061093891,0.5497894266517404
NINJ1,0.22280342017091773,0.100989901009899,0.5804345463657227
ALPL,0.2227432469405261,0.11708829117088292,0.5885525172972899
BCKDHB,0.22235212094298082,0.0678932106789321,0.5607649319101704
CNTNAP3,0.22230398235866755,0.0867913208679132,0.5661362435185053
HADHB,0.22212947999053198,0.08209179082091791,0.5633653875991711
MMAB,0.22211142802141448,0.10138986101389862,0.5808359595909359
TMEM108,0.22207532408317954,0.10688931106889311,0.5820635448616361
SFTPD,0.221750388639065,0.10468953104689531,0.5820635448616361
ETFDH,0.2217383539929867,0.06569343065693431,0.5607649319101704
MAGIX,0.2215638516248511,0.09499050094990501,0.5792306301961219
RPS21,0.2215518169787728,0.059394060593940604,0.54761038319245
NAGA,0.2215036783944595,0.0365963403659634,0.5250679810067773
TRAPPC5,0.2213171413802456,0.0781921807819218,0.5633653875991711
OSBPL8,0.2212268815346582,0.08099190080991901,0.5633653875991711
DARS,0.22102830987436597,0.1070892910708929,0.5820635448616361
PLCD3,0.22096211932093524,0.039396060393960604,0.5250679810067773
EMG1,0.2208417728601521,0.0943905609439056,0.5783306653360223
ECHS1,0.22071540907632972,0.09719028097190281,0.5804345463657227
CALB2,0.22069133978417313,0.1523847615238476,0.6196266535226373
ST6GALNAC6,0.22066727049201645,0.09099090090990901,0.5725932738965643
BHMT2,0.22066727049201645,0.0984901509849015,0.5804345463657227
PLAC9P1,0.2206612531689773,0.10948905109489052,0.583257299270073
FBXL18,0.22061311458466404,0.0486951304869513,0.5387187129850983
PARP14,0.22055895867731162,0.020397960203979604,0.5250679810067773
PAMR1,0.2203664043400586,0.14678532146785322,0.6196266535226373
ZSWIM7,0.22013774606457054,0.09779022097790221,0.5804345463657227
SLC2A5,0.2199151051121217,0.1161883811618838,0.5879162743356271
ARHGAP5-AS1,0.2198549318817301,0.15548445155484453,0.6200203781785655
CA8,0.21980679329741684,0.10088991100889912,0.5804345463657227
ARHGAP45,0.21968042951359454,0.0781921807819218,0.5633653875991711
TANGO6,0.21959016966800715,0.0761923807619238,0.5633653875991711
FAM104A,0.21949990982241976,0.027197280271972803,0.5250679810067773
KANSL1-AS1,0.21948185785330224,0.0953904609539046,0.5798258525969907
SCPEP1,0.21936151139251905,0.1131886811318868,0.5868500398282319
CINP,0.2193434594234017,0.09099090090990901,0.5725932738965643
MORN3,0.21927125154693178,0.09419058094190581,0.5783306653360223
HIPK1,0.21908471453271783,0.0168983101689831,0.5250679810067773
MRAS,0.21908471453271783,0.1264873512648735,0.6030357188022653
VAV1,0.21906666256360036,0.08499150084991501,0.5633653875991711
ITGB8,0.2190245413023262,0.08309169083091691,0.5633653875991711
LIX1,0.2189463161028172,0.0810918908109189,0.5633653875991711
NAT16,0.2189162294876214,0.11908809119088092,0.5917746089468724
DENND2A,0.21889817751850388,0.04689531046895311,0.5387187129850983
ISG15,0.21884402161115152,0.10118988101189881,0.5805741041453072
NFIA,0.21882596964203396,0.0720927907209279,0.5633653875991711
DPF1,0.21877181373468157,0.10638936106389361,0.5820635448616361
KIAA1024,0.2186394326278201,0.12818718128187181,0.6043785295717509
PALM,0.21841077435233208,0.12268773122687732,0.5991759602665687
PRSS35,0.21838670506017543,0.16818318168183183,0.620294785442546
FAM213A,0.21831449718370555,0.0994900509949005,0.5804345463657227
GPM6B,0.21821220269203986,0.1382861713828617,0.6157357812234878
TMEM208,0.21806778693910003,0.12518748125187482,0.6020772217449102
PRKD1,0.21802566567782591,0.19838016198380162,0.63752585780383
VSIG4,0.21800761370870847,0.11488851114888511,0.587148413739572
HRASLS,0.21794744047831688,0.09249075092490751,0.5754229929805073
SIGIRR,0.2178331113405729,0.11048895110488952,0.58384567599675
SHISA6,0.2178030247253771,0.0385961403859614,0.5250679810067773
TMEM258,0.21774285149498548,0.10268973102689731,0.5820635448616361
GRID2,0.21746003731214503,0.14728527147285272,0.6196266535226373
BDH2,0.2173216388822444,0.10028997100289971,0.5804345463657227
CCK,0.21721332706753957,0.0943905609439056,0.5783306653360223
ARHGAP4,0.21715315383714798,0.13958604139586042,0.6157357812234878
LOC105379807,0.2171050152528347,0.0821917808219178,0.5633653875991711
RPH3AL,0.21706891131459977,0.11028897110288971,0.58384567599675
CRIP2,0.21705687666852144,0.10748925107489252,0.5820635448616361
XRCC4,0.2169004262695033,0.039396060393960604,0.5250679810067773
LAMTOR4,0.2167560105165636,0.07479252074792521,0.5633653875991711
RASGRF2,0.21671990657832857,0.13688631136886312,0.6157357812234878
MLEC,0.21660557744058462,0.0673932606739326,0.5607649319101704
RDH10,0.216394971134214,0.07739226077392261,0.5633653875991711
FOXF2,0.21610012230529524,0.07599240075992401,0.5633653875991711
ZNF577,0.21585341206068975,0.047495250474952504,0.5387187129850983
NEUROD6,0.21577518686118072,0.11488851114888511,0.587148413739572
HIST1H2BO,0.21572704827686748,0.057194280571942806,0.5423205516283971
VPS29,0.21567890969255418,0.13008699130086993,0.6051530080466787
SKAP1,0.21551644197049685,0.0827917208279172,0.5633653875991711
C15orf40,0.21525167975677395,0.05909409059094091,0.5461575529194069
RPL13AP6,0.21513133329599074,0.0746925307469253,0.5633653875991711
ALDH7A1,0.2149628482508943,0.11678832116788321,0.5885525172972899
YLPM1,0.21493276163569855,0.08949105089491051,0.5717577992616711
PAPLN,0.21475224194452383,0.16428357164283572,0.6201941910046697
SLC6A13,0.2146800340680539,0.0877912208779122,0.5683092450248646
RAB27B,0.21464994745285812,0.1483851614838516,0.6196266535226373
SHISAL1,0.2145897742224665,0.13888611138886112,0.6157357812234878
PNRC2,0.2145777395763882,0.052094790520947905,0.5387187129850983
PPP2R3B,0.21455968760727073,0.0532946705329467,0.5387187129850983
NAXE,0.21453561831511406,0.09159084091590841,0.57401416721073
DDRGK1,0.21444535846952673,0.1581841815818418,0.6201941910046697
MYO1F,0.21436713327001766,0.08709129087091291,0.5671284314692471
PTTG1IP,0.21435509862393934,0.040495950404959506,0.5250679810067773
CHCHD6,0.21383159151953254,0.13508649135086492,0.6124399971350383
LINC01116,0.21380752222737595,0.10588941105889411,0.5820635448616361
LINC01736,0.21375336632002348,0.09759024097590241,0.5804345463657227
BMS1P20,0.21350063875237887,0.0395960403959604,0.5250679810067773
OTOF,0.21339834426071316,0.15748425157484253,0.6201941910046697
LGALS9C,0.21339834426071316,0.072992700729927,0.5633653875991711
FBXO2,0.213392326937674,0.12998700129987,0.6051530080466787
DBI,0.21324189386169498,0.1506849315068493,0.6196266535226373
EFCAB2,0.2130613741705203,0.04329567043295671,0.5279353393774546
MPI,0.21297713164797205,0.12368763123687632,0.6002369421717753
PHYHD1,0.21292297574061964,0.0744925507449255,0.5633653875991711
KCNJ5,0.2129109410945413,0.0745925407459254,0.5633653875991711
PHACTR3,0.21288085447934554,0.12378762123787622,0.6002369421717753
HIST1H2BI,0.21261609226562253,0.04989501049895011,0.5387187129850983
SLC25A18,0.21256795368130926,0.1685831416858314,0.620294785442546
MACROD2,0.21253786706611352,0.1421857814218578,0.6162187171113397
BCAN,0.2125077804509177,0.1105889411058894,0.58384567599675
ADGRG1,0.21232124343670378,0.17688231176882313,0.624191026812426
FADS2,0.21225505288327307,0.1326867313268673,0.6117759395231648
TNFSF13B,0.21223098359111642,0.1645835416458354,0.6201941910046697
JUN,0.2121166544533724,0.09569043095690431,0.5804345463657227
SYN2,0.21205648122298082,0.14458554144585542,0.6193223629912258
CPAMD8,0.2119421520852368,0.11638836116388361,0.588152251968479
ARHGDIB,0.21189401350092357,0.07849215078492151,0.5633653875991711
C16orf87,0.21174959774798377,0.1314868513148685,0.6087119109452965
IFI44,0.21174959774798374,0.047995200479952004,0.5387187129850983
FAM47E,0.21171951113278795,0.1346865313468653,0.6122570583178369
ZNRF2,0.21106964024455885,0.0560943905609439,0.5421066915864804
CASC10,0.21104557095240223,0.0927907209279072,0.5758880422637348
TNNT2,0.21059427172446535,0.0842915708429157,0.5633653875991711
MPV17L2,0.210467907940643,0.10918908109189081,0.5820635448616361
IFT22,0.21018509375780256,0.14438556144385561,0.6193223629912258
WIPF2,0.21008881658917605,0.060693930606939304,0.5497894266517404
ASCL2,0.20998652209751034,0.1710828917108289,0.6210964800349117
HIST1H2BN,0.20996245280535372,0.054094590540945904,0.5396093680618934
PON3,0.20990227957496216,0.130986901309869,0.6071302235335378
ANAPC11,0.20984812366760963,0.10648935106489352,0.5820635448616361
COL10A1,0.20982405437545304,0.10208979102089791,0.5820635448616361
RPL26,0.2096796386225132,0.16468353164683533,0.6201941910046697
LOC101060091,0.20963751736123917,0.145985401459854,0.6194698938066393
SUSD3,0.20962548271516082,0.14708529147085292,0.6196266535226373
ENAH,0.20951115357741681,0.0418958104189581,0.5250679810067773
NLE1,0.20936072050143784,0.09989001099890012,0.5804345463657227
FBXL2,0.2089515425347751,0.11398860113988601,0.5868500398282319
MARC1,0.2089395078886968,0.1421857814218578,0.6162187171113397
CCDC148,0.2089214559195793,0.11658834116588342,0.5883876086075603
GAMT,0.20892145591957928,0.0842915708429157,0.5633653875991711
HIST3H2BB,0.20891543859654016,0.06319368063193681,0.5546438491162327
SPACA9,0.20883119607399195,0.11998800119988001,0.5942078484210972
UBXN2A,0.20881314410487442,0.0382961703829617,0.5250679810067773
TPPP3,0.20877704016663948,0.051994800519948,0.5387187129850983
SCARNA17,0.20876500552056115,0.15148485151484853,0.6196266535226373
RPS3,0.2087469535514437,0.11378862113788621,0.5868500398282319
SOD1,0.20862660709066055,0.10158984101589841,0.5808359595909359
C16orf74,0.20855439921419067,0.11738826117388261,0.5885525172972899
CD53,0.20853634724507317,0.16518348165183483,0.6201941910046697
MRC1,0.20851227795291655,0.1327867213278672,0.6117759395231648
TMEM243,0.20844007007644663,0.133986601339866,0.6122570583178369
GPR26,0.20830768896958513,0.1454854514548545,0.6193223629912258
FTL,0.20816929053968453,0.1394860513948605,0.6157357812234878
FAM136A,0.20813318660144953,0.08999100089991001,0.5724054460225619
PYCARD,0.2079045283259615,0.07539246075392461,0.5633653875991711
HGF,0.20787444171076572,0.1591840815918408,0.6201941910046697
NKAIN3,0.20769993934263017,0.18808119188081193,0.6327942205779422
TMEM238,0.20742314248282884,0.11098890110988902,0.5847499041304661
GMIP,0.20716439759214508,0.09309069093090691,0.576350839492322
NT5E,0.20711024168479264,0.07649235076492351,0.5633653875991711
SULF2,0.20699591254704863,0.1615838416158384,0.6201941910046697
TEX29,0.20688760073234377,0.10878912108789121,0.5820635448616361
C19orf70,0.2068033582097955,0.09779022097790221,0.5804345463657227
ANK3,0.20667699442597326,0.1725827417258274,0.6217944825433305
DBNDD1,0.20667097710293408,0.07289271072892711,0.5633653875991711
KCNG1,0.20658673458038584,0.15678432156784322,0.6200203781785655
ARRB1,0.2065626652882292,0.1250874912508749,0.6020772217449102
RPL37A,0.2062858684284279,0.14608539146085392,0.6194698938066393
TCEA3,0.20627383378234965,0.1546845315468453,0.6196266535226373
NAA11,0.2060391581838224,0.10358964103589641,0.5820635448616361
STON2,0.20587067313872598,0.10848915108489152,0.5820635448616361
TCEAL9,0.2057683786470603,0.05829417058294171,0.5454801607217918
TRIM17,0.20553972037157228,0.08539146085391461,0.5637159175648699
CD86,0.2054253912338283,0.1444855514448555,0.6193223629912258
C14orf177,0.20529902745000594,0.08589141085891411,0.564586986031474
PPP2R5C,0.20524487154265353,0.09609039096090391,0.5804345463657227
