gene,rho,p_spin,p_fdr,p_maxt
C12orf4,0.17683768376837686,0.38786121387861217,1.0,1.0
C11orf68,0.17658565856585662,0.21037896210378962,1.0,1.0
MKRN1,0.1765616561656166,0.24917508249175083,1.0,1.0
DPH5,0.1763456345634564,0.38176182381761825,1.0,1.0
SSBP2,0.17633363336333635,0.5302469753024698,1.0,1.0
APRT,0.17626162616261631,0.5235476452354765,1.0,1.0
CTSO,0.1760456045604561,0.35706429357064295,1.0,1.0
NFKBIL1,0.17588958895889595,0.3494650534946505,1.0,1.0
LNX1,0.1756735673567357,0.40445955404459555,1.0,1.0
TSHZ1,0.17560156015601563,0.44285571442855715,1.0,1.0
DPH7,0.17540954095409544,0.33666633336666335,1.0,1.0
CEP128,0.17536153615361538,0.3244675532446755,1.0,1.0
FOXRED2,0.1752895289528953,0.48795120487951205,1.0,1.0
NUPR2,0.17492949294929494,0.5333466653334666,1.0,1.0
SPIDR,0.1747014701470147,0.5617438256174383,1.0,1.0
TYMP,0.17468946894689472,0.43255674432556745,1.0,1.0
HECTD1,0.1743774377437744,0.28817118288171184,1.0,1.0
AFF2,0.17430543054305436,0.35276472352764726,1.0,1.0
DERL2,0.17411341134113414,0.48575142485751427,1.0,1.0
EPHB1,0.17406540654065406,0.3765623437656234,1.0,1.0
HTR3B,0.17393339333933394,0.37196280371962803,1.0,1.0
SYTL2,0.1739093909390939,0.48465153484651535,1.0,1.0
POC1A,0.17389738973897395,0.5721427857214278,1.0,1.0
FCHSD2,0.1737653765376538,0.31966803319668036,1.0,1.0
HIST1H2BL,0.17362136213621363,0.37876212378762125,1.0,1.0
IGDCC3,0.1734773477347735,0.5792420757924207,1.0,1.0
INF2,0.17328532853285328,0.2746725327467253,1.0,1.0
PGAM5,0.1732253225322533,0.5214478552144786,1.0,1.0
PFN4,0.17320132013201328,0.34106589341065896,1.0,1.0
PTPRG,0.1730093009300931,0.38466153384661533,1.0,1.0
UCN,0.1724572457245725,0.28277172282771723,1.0,1.0
ZNF682,0.1724572457245725,0.2836716328367163,1.0,1.0
STRN4,0.17245724572457247,0.12188781121887811,1.0,1.0
TEPSIN,0.17243324332433246,0.3548645135486451,1.0,1.0
TMEM173,0.17233723372337237,0.5174482551744826,1.0,1.0
CNDP1,0.1721932193219322,0.33096690330966905,1.0,1.0
CLBA1,0.17206120612061207,0.47435256474352566,1.0,1.0
FAAP100,0.17204920492049208,0.3030696930306969,1.0,1.0
COP1,0.17192919291929198,0.49745025497450257,1.0,1.0
ITPKA,0.17176117611761177,0.35436456354364565,1.0,1.0
RASA3,0.17155715571557162,0.43355664433556645,1.0,1.0
ZBTB48,0.17150915091509153,0.2953704629537046,1.0,1.0
RFC5,0.17149714971497154,0.3307669233076692,1.0,1.0
TMEM91,0.17141314131413146,0.43005699430056993,1.0,1.0
JAK1,0.17126912691269125,0.4196580341965803,1.0,1.0
PPP2R3B,0.17107710771077106,0.22607739226077392,1.0,1.0
ZNF84,0.17080108010801087,0.3020697930206979,1.0,1.0
HIST1H2AG,0.17074107410741077,0.21177882211778823,1.0,1.0
PBX4,0.17072907290729078,0.5817418258174183,1.0,1.0
HEBP1,0.17069306930693073,0.45195480451954806,1.0,1.0
NAMPT,0.17059705970597067,0.3454654534546545,1.0,1.0
TCF3,0.17058505850585062,0.1424857514248575,1.0,1.0
RAB11FIP4,0.17024902490249028,0.3591640835916408,1.0,1.0
RMI2,0.17021302130213023,0.5184481551844815,1.0,1.0
HERC5,0.17005700570057006,0.3370662933706629,1.0,1.0
CSE1L,0.16994899489949,0.46525347465253475,1.0,1.0
POMC,0.16994899489949,0.40915908409159085,1.0,1.0
ALG6,0.1699009900990099,0.2538746125387461,1.0,1.0
PLXDC2,0.16973297329732978,0.48495150484951505,1.0,1.0
MIS18A,0.16964896489648973,0.40545945405459455,1.0,1.0
SFRP1,0.16960096009600964,0.33186681331866813,1.0,1.0
BBS5,0.1693009300930093,0.23707629237076291,1.0,1.0
INTS6,0.1692769276927693,0.294970502949705,1.0,1.0
TMEM68,0.16921692169216923,0.3665633436656334,1.0,1.0
IFIT1,0.16918091809180918,0.27217278272172785,1.0,1.0
ZIK1,0.1687248724872487,0.2298770122987701,1.0,1.0
HSD17B11,0.1686888688868887,0.3715628437156284,1.0,1.0
YBX1,0.16852085208520856,0.22157784221577842,1.0,1.0
DNAJC14,0.1683768376837684,0.27647235276472354,1.0,1.0
A1BG,0.1683648364836484,0.5336466353364664,1.0,1.0
HIST1H2BH,0.16810081008100813,0.46145385461453853,1.0,1.0
ERC2-IT1,0.16807680768076813,0.48595140485951405,1.0,1.0
CXXC5,0.16783678367836785,0.21527847215278473,1.0,1.0
NLE1,0.16780078007800786,0.551944805519448,1.0,1.0
RPA2,0.16771677167716778,0.44785521447855214,1.0,1.0
PGLS,0.16759675967596765,0.47295270472952705,1.0,1.0
MTMR12,0.16757275727572757,0.44635536446355367,1.0,1.0
IMMP2L,0.16751275127512752,0.42515748425157485,1.0,1.0
ZFP69,0.16748874887488752,0.5175482451754825,1.0,1.0
STYK1,0.1672247224722473,0.5771422857714229,1.0,1.0
SLC17A6,0.1672007200720072,0.5895410458954105,1.0,1.0
SORBS2,0.16715271527152717,0.5844415558444156,1.0,1.0
CLMN,0.16711671167116718,0.31386861313868614,1.0,1.0
NINJ1,0.16705670567056707,0.28577142285771423,1.0,1.0
MAP6D1,0.16703270327032707,0.30446955304469553,1.0,1.0
BACH2,0.16698469846984704,0.5448455154484552,1.0,1.0
NPY1R,0.16673267326732677,0.6129387061293871,1.0,1.0
LY86-AS1,0.1666726672667267,0.47705229477052297,1.0,1.0
ZBED8,0.16662466246624663,0.31926807319268075,1.0,1.0
AP1G2,0.16648064806480653,0.48135186481351866,1.0,1.0
TCAP,0.16633663366336632,0.528047195280472,1.0,1.0
LOC101927974,0.1662766276627663,0.4413558644135586,1.0,1.0
SH3PXD2B,0.16585658565856587,0.45565443455654436,1.0,1.0
PXMP4,0.1657845784578458,0.5342465753424658,1.0,1.0
THNSL2,0.1656765676567657,0.3307669233076692,1.0,1.0
DTWD1,0.1656045604560456,0.47195280471952805,1.0,1.0
XK,0.1654485448544855,0.38196180381961803,1.0,1.0
CHSY3,0.1651125112511251,0.40315968403159685,1.0,1.0
ZDHHC24,0.16506450645064508,0.287971202879712,1.0,1.0
FRG1JP,0.164968496849685,0.21287871212878712,1.0,1.0
PYCARD,0.16495649564956497,0.42475752424757524,1.0,1.0
TIMM17B,0.16484848484848488,0.5624437556244376,1.0,1.0
SLC39A4,0.1648364836483649,0.5138486151384861,1.0,1.0
MAGIX,0.1648364836483649,0.5643435656434357,1.0,1.0
MGAT4B,0.16480048004800485,0.44475552444755523,1.0,1.0
TAC3,0.16478847884788483,0.5301469853014699,1.0,1.0
LOC105373383,0.1647524752475248,0.49875012498750126,1.0,1.0
DCHS1,0.16471647164716474,0.3438656134386561,1.0,1.0
DNMT3A,0.16469246924692474,0.47035296470352966,1.0,1.0
TMEM258,0.16463246324632466,0.48475152484751527,1.0,1.0
ANGEL2,0.16452445244524455,0.41115888411158885,1.0,1.0
CHRM1,0.16447644764476452,0.4072592740725927,1.0,1.0
ANXA11,0.1644524452445245,0.5093490650934906,1.0,1.0
CLNS1A,0.16409240924092414,0.47335266473352666,1.0,1.0
TOMM6,0.16405640564056412,0.5334466553344666,1.0,1.0
CCDC112,0.16403240324032403,0.45365463453654636,1.0,1.0
DDI2,0.16376837683768378,0.35256474352564743,1.0,1.0
LOC102723665,0.1636483648364837,0.4771522847715228,1.0,1.0
CYP2R1,0.1636003600360036,0.42225777422257776,1.0,1.0
RBM48,0.16346834683468348,0.4002599740025997,1.0,1.0
ATG14,0.16330033003300334,0.30486951304869514,1.0,1.0
REEP6,0.1632643264326433,0.36036396360363965,1.0,1.0
FAM49A,0.16297629762976298,0.5357464253574643,1.0,1.0
TTLL5,0.16290429042904292,0.2596740325967403,1.0,1.0
RNASEH1,0.16284428442844284,0.43545645435456454,1.0,1.0
ARNT,0.1627842784278428,0.34626537346265374,1.0,1.0
PLK2,0.16277227722772278,0.44915508449155084,1.0,1.0
BARD1,0.16255625562556264,0.4781521847815218,1.0,1.0
PLPPR5,0.16255625562556258,0.5440455954404559,1.0,1.0
ZNF691,0.16230423042304232,0.43285671432856715,1.0,1.0
PIAS1,0.16195619561956198,0.410958904109589,1.0,1.0
BAHD1,0.16182418241824187,0.17868213178682132,1.0,1.0
ZNF77,0.1618241824182418,0.33806619338066196,1.0,1.0
SLC24A4,0.16181218121812183,0.39686031396860316,1.0,1.0
KLF13,0.1617401740174018,0.5283471652834717,1.0,1.0
TRAM2,0.16170417041704177,0.34726527347265274,1.0,1.0
SHISA8,0.16160816081608168,0.45015498450154984,1.0,1.0
ZNF180,0.1615601560156016,0.41435856414358563,1.0,1.0
EXOSC2,0.16154815481548163,0.44865513448655137,1.0,1.0
MOB1A,0.16153615361536156,0.16868313168683133,1.0,1.0
TBCEL,0.16152415241524154,0.41335866413358663,1.0,1.0
HIST1H2BO,0.16145214521452148,0.42525747425257476,1.0,1.0
CCDC90B,0.16130813081308135,0.49725027497250274,1.0,1.0
MEF2C,0.16123612361236128,0.4453554644535546,1.0,1.0
OBSL1,0.16115211521152117,0.3404659534046595,1.0,1.0
LOC102724156,0.16100810081008105,0.49275072492750727,1.0,1.0
ADIPOR1,0.16091209120912098,0.33626637336266374,1.0,1.0
CHPF,0.16084008400840089,0.27387261273872615,1.0,1.0
CCR10,0.16081608160816083,0.33226677332266774,1.0,1.0
TCEAL1,0.16070807080708072,0.37616238376162386,1.0,1.0
FAM84A,0.1606000600060006,0.46855314468553144,1.0,1.0
COL11A2,0.16051605160516053,0.35826417358264173,1.0,1.0
FPGS,0.16050405040504054,0.08589141085891411,1.0,1.0
HIST1H2BN,0.16043204320432047,0.32066793320667936,1.0,1.0
TRIM24,0.1603840384038404,0.5877412258774123,1.0,1.0
DSEL,0.16007200720072012,0.3217678232176782,1.0,1.0
SMIM30,0.16001200120012005,0.5118488151184881,1.0,1.0
H2BFS,0.15993999399939995,0.31286871312868714,1.0,1.0
SELENON,0.15989198919891995,0.3241675832416758,1.0,1.0
DNAJC1,0.1598559855985599,0.41375862413758624,1.0,1.0
HINFP,0.15966396639663968,0.31726827317268275,1.0,1.0
NUMBL,0.15960396039603963,0.47395260473952605,1.0,1.0
TIAM1,0.15924392439243923,0.5921407859214078,1.0,1.0
GEMIN8,0.15906390639063908,0.28457154284571545,1.0,1.0
ST6GALNAC5,0.15903990399039908,0.45015498450154984,1.0,1.0
INTS4,0.15900390039003906,0.44555544445555445,1.0,1.0
CACNA2D1,0.15895589558955897,0.39856014398560147,1.0,1.0
SLC25A27,0.1587878787878788,0.36426357364263573,1.0,1.0
TMEM8B,0.1586198619861986,0.46825317468253175,1.0,1.0
HHLA3,0.1585718571857186,0.36806319368063195,1.0,1.0
PRKCI,0.15846384638463845,0.48635136486351366,1.0,1.0
LAMTOR4,0.1583438343834384,0.5557444255574443,1.0,1.0
ILVBL,0.15828382838283828,0.41475852414758524,1.0,1.0
TTYH3,0.15824782478247826,0.39036096390360964,1.0,1.0
INPP4B,0.1582118211821182,0.47505249475052497,1.0,1.0
TGFBR2,0.1581878187818782,0.16848315168483152,1.0,1.0
RAD9A,0.15813981398139815,0.42425757424257576,1.0,1.0
TOR2A,0.15782778277827786,0.39206079392060794,1.0,1.0
PRRC2B,0.15773177317731776,0.508049195080492,1.0,1.0
GSG1L,0.15765976597659767,0.5442455754424558,1.0,1.0
NPHP1,0.15753975397539755,0.5692430756924307,1.0,1.0
TMSB15B,0.15740774077407743,0.5017498250174982,1.0,1.0
BCOR,0.15733573357335734,0.45755424457554245,1.0,1.0
CEP57L1,0.1570597059705971,0.252974702529747,1.0,1.0
TMCO6,0.15704770477047703,0.3518648135186481,1.0,1.0
LGALSL,0.156963696369637,0.3147685231476852,1.0,1.0
FAM13C,0.15672367236723672,0.38616138386161386,1.0,1.0
ZNF354C,0.1563396339633964,0.4243575642435756,1.0,1.0
TRIM11,0.15620762076207623,0.29447055294470553,1.0,1.0
POLR2I,0.1561956195619562,0.5783421657834217,1.0,1.0
C5,0.15617161716171624,0.35296470352964704,1.0,1.0
CAMK1,0.15607560756075609,0.46085391460853914,1.0,1.0
C1orf53,0.15605160516051608,0.39436056394360564,1.0,1.0
MANEA,0.15602760276027605,0.39446055394460555,1.0,1.0
SIAH2,0.15561956195619564,0.3106689331066893,1.0,1.0
LOC400710,0.15549954995499551,0.48525147485251474,1.0,1.0
METTL26,0.15548754875487553,0.45135486451354867,1.0,1.0
WWP1,0.1554875487548755,0.3838616138386161,1.0,1.0
YY1P2,0.15533153315331535,0.3508649135086491,1.0,1.0
PRRT2,0.15527152715271528,0.41335866413358663,1.0,1.0
ZNF441,0.1551875187518752,0.23867613238676133,1.0,1.0
SLC16A8,0.15485148514851488,0.5414458554144586,1.0,1.0
C14orf132,0.15475547554755475,0.41925807419258077,1.0,1.0
HIST1H1E,0.15468346834683472,0.34996500349965004,1.0,1.0
NECTIN1,0.15465946594659474,0.46595340465953405,1.0,1.0
UPP2,0.15450345034503454,0.5497450254974503,1.0,1.0
UBE2R2,0.15446744674467452,0.5305469453054694,1.0,1.0
CSMD3,0.15438343834383442,0.5106489351064893,1.0,1.0
UBE2S,0.15431143114311438,0.5846415358464153,1.0,1.0
YPEL4,0.15407140714071405,0.3284671532846715,1.0,1.0
IL17RA,0.15404740474047407,0.6285371462853715,1.0,1.0
SCN3A,0.15402340234023404,0.5609439056094391,1.0,1.0
C5orf30,0.15398739873987402,0.5138486151384861,1.0,1.0
SLF1,0.1538793879387939,0.4931506849315068,1.0,1.0
FAM76A,0.15385538553855388,0.4801519848015198,1.0,1.0
SPSB3,0.15383138313831385,0.25947405259474055,1.0,1.0
CACNA1B,0.15383138313831385,0.4370562943705629,1.0,1.0
PCDHGC5,0.1535913591359136,0.38336166383361664,1.0,1.0
C11orf24,0.1534713471347135,0.3484651534846515,1.0,1.0
CPNE3,0.15342334233423346,0.37416258374162586,1.0,1.0
FAM19A1,0.15341134113411348,0.6388361163883611,1.0,1.0
TM7SF2,0.15306330633063306,0.5142485751424858,1.0,1.0
MAD2L2,0.15303930393039306,0.41915808419158085,1.0,1.0
RYBP,0.152979297929793,0.5538446155384461,1.0,1.0
RFTN1,0.15272727272727277,0.45635436456354367,1.0,1.0
CEP112,0.15264326432643263,0.41385861413858616,1.0,1.0
DGKI,0.1525712571257126,0.48025197480251974,1.0,1.0
CARTPT,0.15248724872487252,0.43465653434656537,1.0,1.0
MAPK7,0.15225922592259228,0.535046495350465,1.0,1.0
COPZ1,0.15215121512151217,0.5868413158684131,1.0,1.0
LOC101928659,0.15205520552055207,0.34706529347065296,1.0,1.0
MBTPS2,0.15201920192019203,0.2516748325167483,1.0,1.0
OSBPL10,0.15199519951995205,0.38866113388661133,1.0,1.0
PLK5,0.15176717671767181,0.5792420757924207,1.0,1.0
LOC100288203,0.15170717071707168,0.502049795020498,1.0,1.0
ISG15,0.15158715871587167,0.5889411058894111,1.0,1.0
NEGR1,0.1515751575157516,0.45335466453354667,1.0,1.0
GLT8D2,0.15150315031503153,0.601039896010399,1.0,1.0
GGCX,0.1512631263126313,0.5482451754824518,1.0,1.0
XPNPEP1,0.15099909990999102,0.22617738226177383,1.0,1.0
ATRX,0.15098709870987104,0.48985101489851013,1.0,1.0
HIST3H2BB,0.15096309630963098,0.3544645535446455,1.0,1.0
POLR2G,0.15093909390939095,0.5864413558644136,1.0,1.0
PML,0.15081908190819082,0.2595740425957404,1.0,1.0
MZF1,0.1507830783078308,0.32056794320567944,1.0,1.0
PMF1,0.15059105910591064,0.5121487851214879,1.0,1.0
UBR7,0.15054305430543058,0.5105489451054894,1.0,1.0
MBNL2,0.15037503750375036,0.44815518448155184,1.0,1.0
DNAJB5,0.1503630363036304,0.5745425457454254,1.0,1.0
GPRIN1,0.1502670267026703,0.6165383461653835,1.0,1.0
GRM5,0.1501950195019502,0.5224477552244775,1.0,1.0
TRIM4,0.15014701470147018,0.3411658834116588,1.0,1.0
UNC5A,0.14989498949894992,0.23727627237276272,1.0,1.0
ATOX1,0.1498829882988299,0.5914408559144085,1.0,1.0
BUD13,0.14963096309630963,0.45045495450454953,1.0,1.0
FBXW9,0.14961896189618965,0.625037496250375,1.0,1.0
ATM,0.14913891389138917,0.2116788321167883,1.0,1.0
ZNF33A,0.14903090309030906,0.38786121387861217,1.0,1.0
MESP1,0.14893489348934896,0.6089391060893911,1.0,1.0
ANKS1B,0.14874287428742874,0.5823417658234177,1.0,1.0
RBBP5,0.1486828682868287,0.4136586341365863,1.0,1.0
CAMK2D,0.14855085508550858,0.5994400559944005,1.0,1.0
FAM120C,0.14853885388538854,0.42125787421257876,1.0,1.0
ANAPC1,0.14846684668466847,0.37346265373462656,1.0,1.0
ZNF7,0.14820282028202825,0.4022597740225977,1.0,1.0
RAB40C,0.14814281428142814,0.3564643535646435,1.0,1.0
MFSD6,0.148010801080108,0.43825617438256176,1.0,1.0
MTMR14,0.14795079507950798,0.28857114288571145,1.0,1.0
PPP4R3B,0.14786678667866787,0.42595740425957407,1.0,1.0
CAV1,0.14779477947794784,0.3251674832516748,1.0,1.0
WRAP73,0.14769876987698768,0.34936506349365065,1.0,1.0
ACD,0.1476867686768677,0.2682731726827317,1.0,1.0
NHLRC1,0.1474467446744675,0.5431456854314568,1.0,1.0
SNAPC5,0.1473987398739874,0.6003399660033997,1.0,1.0
SLC15A3,0.1471947194719472,0.507949205079492,1.0,1.0
CORO7,0.14714671467146717,0.46295370462953706,1.0,1.0
MFSD12,0.14699069906990703,0.6071392860713929,1.0,1.0
RAPGEF6,0.14683468346834688,0.5551444855514449,1.0,1.0
YIPF1,0.14682268226822684,0.48735126487351266,1.0,1.0
DHDH,0.14675067506750678,0.6245375462453755,1.0,1.0
IFT122,0.1466666666666667,0.4146585341465853,1.0,1.0
PCDH19,0.1466666666666667,0.607039296070393,1.0,1.0
FLJ20021,0.14666666666666667,0.5243475652434757,1.0,1.0
PPT2,0.14659465946594663,0.29917008299170084,1.0,1.0
KLHL42,0.1465946594659466,0.5186481351864813,1.0,1.0
CRELD1,0.14646264626462652,0.35706429357064295,1.0,1.0
TMEM181,0.14639063906390642,0.549045095490451,1.0,1.0
SLBP,0.14631863186318633,0.5647435256474352,1.0,1.0
ADM,0.14619861986198623,0.45365463453654636,1.0,1.0
GPHN,0.1461626162616262,0.5925407459254075,1.0,1.0
IL1B,0.14610261026102614,0.541045895410459,1.0,1.0
PTPDC1,0.14609060906090615,0.41975802419758024,1.0,1.0
ZWINT,0.14598259825982599,0.537046295370463,1.0,1.0
MAST3,0.145970597059706,0.5851414858514149,1.0,1.0
CDK17,0.1458745874587459,0.6051394860513949,1.0,1.0
LINC00900,0.1458625862586259,0.6103389661033897,1.0,1.0
FAM160A2,0.14581458145814585,0.5309469053094691,1.0,1.0
ABHD11,0.1457905790579058,0.26277372262773724,1.0,1.0
TP53I11,0.14571857185718573,0.6415358464153584,1.0,1.0
TLL1,0.1455865586558656,0.6084391560843916,1.0,1.0
SAMD9L,0.14549054905490552,0.40415958404159585,1.0,1.0
DHRS2,0.14543054305430547,0.6501349865013498,1.0,1.0
NWD2,0.14539453945394543,0.613038696130387,1.0,1.0
LOC105378853,0.14527452745274533,0.545045495450455,1.0,1.0
CHMP1A,0.14526252625262528,0.6376362363763624,1.0,1.0
ATP7B,0.14525052505250527,0.47525247475252475,1.0,1.0
TMIE,0.14522652265226527,0.28187181281871815,1.0,1.0
PAFAH2,0.14519051905190522,0.23027697230276972,1.0,1.0
NEUROD1,0.14509450945094512,0.46095390460953906,1.0,1.0
ENKD1,0.14502250225022506,0.3538646135386461,1.0,1.0
ODF2L,0.14490249024902496,0.5245475452454754,1.0,1.0
RPRML,0.14474647464746476,0.46065393460653936,1.0,1.0
KCNJ5,0.14473447344734475,0.5284471552844715,1.0,1.0
RECQL4,0.1447224722472247,0.43185681431856815,1.0,1.0
PPFIA2,0.14456645664566464,0.4884511548845116,1.0,1.0
TMEM234,0.14455445544554457,0.5857414258574143,1.0,1.0
ZNF654,0.14444644464446452,0.45095490450954906,1.0,1.0
FKRP,0.14441044104410444,0.3671632836716328,1.0,1.0
TUBGCP6,0.14439843984398443,0.4006599340065993,1.0,1.0
FAM241B,0.1442664266426643,0.6125387461253875,1.0,1.0
VOPP1,0.14425442544254427,0.3371662833716628,1.0,1.0
VARS2,0.1440864086408641,0.36996300369963003,1.0,1.0
EPHA4,0.14407440744074407,0.39686031396860316,1.0,1.0
PDZRN4,0.14395439543954397,0.561943805619438,1.0,1.0
CYP1B1-AS1,0.14394239423942393,0.5624437556244376,1.0,1.0
TYRO3,0.14393039303930394,0.5442455754424558,1.0,1.0
IL17RD,0.14369036903690374,0.5658434156584341,1.0,1.0
RNASEH2C,0.14358235823582363,0.5848415158484151,1.0,1.0
BIN3,0.1434743474347435,0.41215878412158785,1.0,1.0
INTS9,0.14340234023402343,0.46315368463153683,1.0,1.0
TMED4,0.1431743174317432,0.26577342265773424,1.0,1.0
HK2,0.1431023102310231,0.3046695330466953,1.0,1.0
SLC30A3,0.1430543054305431,0.5820417958204179,1.0,1.0
PPP3CB,0.14304230423042308,0.6012398760123988,1.0,1.0
LTBP4,0.14304230423042308,0.6248375162483751,1.0,1.0
C12orf73,0.14303030303030306,0.6271372862713729,1.0,1.0
PATE2,0.142958295829583,0.5916408359164084,1.0,1.0
DPM2,0.14295829582958297,0.6219378062193781,1.0,1.0
RIOX2,0.14289828982898292,0.6381361863813618,1.0,1.0
PRMT9,0.14276627662766278,0.33866613338666135,1.0,1.0
H2AFY2,0.14264626462646263,0.21157884211578842,1.0,1.0
MPL,0.14261026102610266,0.45625437456254375,1.0,1.0
SBF2,0.1425742574257426,0.43325667433256676,1.0,1.0
TERF1,0.14250225022502253,0.5389461053894611,1.0,1.0
SLC31A2,0.14246624662466245,0.35236476352364765,1.0,1.0
CA14,0.14227422742274232,0.33926607339266074,1.0,1.0
ZNF674,0.14225022502250223,0.38406159384061594,1.0,1.0
KLHL15,0.14223822382238224,0.40955904409559046,1.0,1.0
SPRTN,0.14215421542154216,0.34796520347965204,1.0,1.0
JAKMIP2,0.14213021302130213,0.44635536446355367,1.0,1.0
BMP8B,0.14210621062106205,0.44275572442755723,1.0,1.0
HIST1H2AK,0.1420582058205821,0.28857114288571145,1.0,1.0
CALR,0.14202220222022205,0.47085291470852914,1.0,1.0
CCNG2,0.1419141914191419,0.3848615138486151,1.0,1.0
ELP4,0.14187818781878192,0.27377262273772623,1.0,1.0
GHR,0.1418781878187819,0.5504449555044496,1.0,1.0
MAGOHB,0.1418781878187819,0.24247575242475752,1.0,1.0
RAB11FIP1,0.1418541854185419,0.44065593440655937,1.0,1.0
WDSUB1,0.14184218421842185,0.34366563343665635,1.0,1.0
HOPX,0.14165016501650168,0.46935306469353066,1.0,1.0
ATP6V0B,0.14162616261626165,0.5001499850014999,1.0,1.0
ZMYM3,0.1415901590159016,0.49555044495550443,1.0,1.0
RIC8A,0.14155415541554156,0.48955104489551043,1.0,1.0
ZNF460,0.1415421542154216,0.25377462253774624,1.0,1.0
DUSP22,0.1414581458145815,0.5805419458054195,1.0,1.0
ZNF589,0.14143414341434146,0.5545445455454454,1.0,1.0
SRRD,0.14135013501350138,0.6374362563743625,1.0,1.0
ENTPD6,0.14125412541254131,0.537046295370463,1.0,1.0
TNFAIP8L1,0.14123012301230126,0.5882411758824118,1.0,1.0
CENPC,0.14119411941194124,0.5778422157784222,1.0,1.0
TCTN1,0.14115811581158116,0.5665433456654334,1.0,1.0
PRDM10,0.14097809780978102,0.5224477552244775,1.0,1.0
CCDC24,0.140966096609661,0.49025097490250974,1.0,1.0
HIST1H2BK,0.140954095409541,0.6122387761223878,1.0,1.0
CPNE9,0.1408700870087009,0.4450554944505549,1.0,1.0
CX3CL1,0.14075007500750072,0.5334466553344666,1.0,1.0
KLHL35,0.14072607260726075,0.535946405359464,1.0,1.0
FAM49B,0.14071407140714073,0.46885311468853114,1.0,1.0
VEZT,0.14069006900690073,0.6594340565943405,1.0,1.0
METTL9,0.1406780678067807,0.5726427357264273,1.0,1.0
CAVIN3,0.14060606060606062,0.5278472152784721,1.0,1.0
PRRT1,0.14060606060606062,0.4082591740825917,1.0,1.0
PHAX,0.14055805580558056,0.3772622737726227,1.0,1.0
STARD10,0.14043804380438046,0.5042495750424958,1.0,1.0
CAPN3,0.14041404140414043,0.36976302369763026,1.0,1.0
TMEM53,0.14031803180318037,0.6053394660533946,1.0,1.0
BRD8,0.1402580258025803,0.37206279372062795,1.0,1.0
RNF149,0.14015001500150018,0.5356464353564644,1.0,1.0
DPY19L2,0.14013801380138016,0.5369463053694631,1.0,1.0
ROBO1,0.14000600060006005,0.5817418258174183,1.0,1.0
ZNF653,0.1399699969997,0.3254674532546745,1.0,1.0
NUP35,0.1399219921992199,0.3608639136086391,1.0,1.0
ZNF830,0.1398619861986199,0.35096490350964904,1.0,1.0
FARSB,0.13974197419741982,0.591040895910409,1.0,1.0
PRMT7,0.13968196819681966,0.43445655434456554,1.0,1.0
ARID3B,0.13963396339633966,0.5427457254274572,1.0,1.0
MDM2,0.13963396339633963,0.44385561443855615,1.0,1.0
